Speed,Action
29.999195191432804,0
29.999862467684743,4
29.999976497345447,0
29.999995983672854,0
29.999999313656943,0
29.999999882712046,0
29.99999997995687,2
29.999999996574868,4
29.999999999414683,3
29.999999999899977,0
29.999999999982908,1
29.99999999999708,0
29.999999999999503,3
29.99999999999992,3
29.999999999999986,4
29.999999999999986,1
29.999999999999986,3
29.999999999999986,2
29.999999999999986,3
29.999999999999986,1
29.999999999999986,0
29.999999999999986,2
29.999999999999986,1
29.999999999999986,4
25.0,4
25.0,2
25.0,4
29.1455588268693,0
29.853986056331806,0
29.975047934935745,2
29.995735985650892,4
29.99927133011546,1
29.999875478889802,4
29.999978720807306,4
29.999996363636328,4
29.99999937858823,2
29.999999893808038,1
29.99999998185304,2
29.9999999968989,2
29.99999999947006,3
29.99999999990944,3
29.999999999984524,0
29.999999999997357,3
29.99999999999955,2
29.999999999999922,1
29.999999999999986,2
29.999999999999986,2
29.999999999999986,1
29.999999999999986,0
29.999999999999986,4
29.999999999999986,1
29.999999999999986,1
29.999999999999986,0
29.999999999999986,1
29.999999999999986,2
29.999999999999986,3
29.999999999999986,1
29.999999999999986,3
29.999999999999986,3
29.999999999999986,1
29.999999999999986,3
29.999999999999986,1
29.999999999999986,3
29.999999999999986,1
25.0,2
25.0,3
25.0,4
28.631350454855827,4
29.76611389540844,0
29.960031616482766,4
29.99316987349988,3
29.99883281174012,3
29.99980054125879,0
29.999965914847834,3
29.999994175248517,2
29.999999004618502,3
29.99999982990101,2
29.99999997093208,1
29.99999999503264,0
29.99999999915114,4
29.99999999985494,0
29.999999999975213,0
29.999999999995765,0
29.999999999999275,4
29.999999999999876,1
29.99999999999998,3
29.999999999999986,3
29.999999999999986,1
29.999999999999986,0
29.999999999999986,4
29.999999999999986,3
29.999999999999986,4
29.999999999999986,1
29.999999999999986,4
29.999999999999986,4
29.999999999999986,1
29.999999999999986,3
29.999999999999986,3
29.999999999999986,4
29.999999999999986,4
29.999999999999986,4
29.999999999999986,2
29.999999999999986,3
29.999999999999986,4
25.0,0
25.0,0
25.0,0
27.53364907863714,4
29.578529645079747,1
29.927975675100427,0
29.987691890267772,0
29.997896688856272,0
29.999640568871776,4
29.999938577449026,2
29.9999895036087,2
29.99999820629022,0
29.999999693476102,3
29.99999994761867,3
29.999999991048647,1
29.999999998470322,2
29.99999999973859,0
26.21657737341682,1
25.207898759629305,1
25.035527452014016,3
28.9246691138119,1
29.816238603220352,2
29.96859733931189,3
29.994633654752445,0
29.99908295473425,2
27.77448807428668,4
25.474127369006126,1
25.081022789077394,2
21.23042321485141,2
20.21026485102898,1
20.03593178919627,3
20.00614032002271,4
23.268852227875627,1
24.70416721334469,2
24.949445657343944,3
28.04263914198609,1
17.11991005168072,4
25.0,3
25.0,0
25.0,2
27.53364907863714,3
29.578529645079747,3
29.927975675100427,4
29.987691890267772,4
29.997896688856272,2
29.999640568871776,4
29.999938577449026,2
29.9999895036087,3
29.99999820629022,1
29.999999693476102,3
29.99999994761867,4
29.999999991048647,2
29.999999998470322,2
29.99999999973859,1
29.99999999995533,0
29.999999999992365,3
25.961246319770733,3
25.164265686626493,0
25.58362662875281,0
29.245293751137677,1
29.8710295814706,4
29.977960472858516,4
27.462584625477657,4
25.420826739265358,2
25.071914338556535,2
27.81997738425991,2
29.627459783751117,4
29.936337260117988,2
29.9891207867701,4
29.99814087045702,1
29.999682296634457,2
29.99994570823273,0
29.999990722175735,4
29.999998414528985,1
29.999999729061656,1
29.999999953699824,0
29.999999992087844,4
25.0,2
25.0,4
25.0,0
25.0,0
25.0,3
25.0,2
25.0,3
25.0,2
25.0,1
25.0,2
25.0,2
25.0,2
25.0,0
25.0,4
25.0,2
25.0,1
25.0,0
25.0,1
25.0,1
25.0,0
25.0,0
25.0,3
25.0,0
25.0,0
25.0,2
25.0,1
25.0,2
25.0,4
25.0,0
25.0,1
25.0,3
25.0,0
25.0,3
25.0,0
25.0,0
25.0,1
25.0,2
25.0,1
25.0,1
25.0,2
23.12147538484987,2
10.901127044409703,1
20.8544411731307,1
20.146013943668194,1
20.024952065064255,0
12.345212070146841,2
25.0,1
25.0,2
28.05127828435527,3
16.782884266743892,0
25.0,2
25.0,2
25.0,4
25.0,1
9.516009816807436,4
25.0,2
25.0,4
25.0,0
25.0,2
11.70427592264034,3
25.0,0
25.0,3
25.0,2
21.77777777777778,4
25.0,4
25.0,4
25.0,3
25.0,1
10.195724803722253,4
25.0,4
25.0,4
25.0,0
25.0,3
25.0,4
16.525730589849108,4
25.0,2
25.0,0
25.0,1
26.488340192043896,2
29.399898654810812,4
29.897449740523847,3
29.98247536719767,3
19.82686345162567,2
25.0,3
25.0,4
25.0,3
25.0,1
25.0,3
21.77777777777778,4
25.0,2
25.0,1
25.0,0
9.516009816807436,3
25.0,1
25.0,4
25.0,3
25.0,1
25.0,0
25.0,4
25.0,0
25.0,2
25.0,0
25.0,0
25.0,0
28.783422626538513,0
29.79210124036306,3
29.96447254798468,1
29.99392877644434,2
29.99896249932455,2
29.999822703341145,3
29.999969702086965,0
29.999994822443128,3
29.999999115216447,0
29.999999848800897,1
18.508818224274137,1
25.0,3
25.0,4
25.0,3
25.0,1
25.0,4
25.0,1
25.0,4
25.0,0
25.0,4
25.0,1
25.0,3
25.0,3
25.0,0
25.0,4
25.0,3
12.540295631400364,1
25.0,0
25.0,0
25.0,0
25.0,3
25.0,0
25.0,2
25.0,1
25.0,1
25.0,3
25.0,2
25.0,1
25.0,4
25.0,4
25.0,0
25.0,2
26.049382716049383,0
29.324885986662164,2
29.88463095808933,4
29.98028478809738,4
29.99663090224268,2
29.999424260831965,3
29.999901612949966,2
29.99998318681071,0
29.999997126823764,2
29.999999509007985,2
29.999999916095238,1
29.99999998566166,2
29.99999999754975,3
29.99999999958128,4
29.99999999992845,4
29.99999999998777,4
29.99999999999791,4
29.999999999999645,1
29.999999999999936,0
29.999999999999986,3
29.999999999999986,2
29.999999999999986,1
29.999999999999986,1
29.999999999999986,4
29.999999999999986,0
29.999999999999986,2
29.999999999999986,0
29.999999999999986,0
27.77464478653321,2
23.595629534135153,1
20.61445078345797,1
20.105002409649778,0
20.017943676416547,2
20.003066363185525,1
25.0,2
25.0,3
25.0,3
22.19231193010032,0
20.37464031548467,1
20.064021622132955,0
20.0109405419842,1
20.001869609905537,0
20.0003194943362,1
20.000054597823087,1
20.0000093301256,3
20.000001594408694,4
20.000000272465687,2
20.000000046561183,1
20.000000007956757,3
20.000000001359712,0
20.00000000023236,3
20.000000000039705,3
20.000000000006786,0
20.000000000001158,4
20.000000000000195,3
20.000000000000036,1
20.000000000000014,2
20.000000000000014,0
20.000000000000014,1
20.000000000000014,3
20.000000000000014,4
20.000000000000014,1
20.000000000000014,1
20.000000000000014,4
20.000000000000014,2
20.000000000000014,4
25.0,3
25.0,4
25.0,0
25.0,2
25.0,0
25.0,4
25.0,1
25.0,2
25.0,0
25.0,0
25.0,1
25.0,4
25.0,2
25.0,0
25.0,1
25.0,3
25.0,1
25.0,2
25.0,0
25.0,3
25.0,4
25.0,2
25.0,4
15.424015217192501,4
22.19231193010032,3
20.37464031548467,4
20.064021622132955,2
20.0109405419842,4
20.001869609905537,4
20.0003194943362,1
20.000054597823087,2
20.0000093301256,1
20.000001594408694,1
20.000000272465687,4
20.000000046561183,1
21.878524623106888,4
24.466576583413772,1
24.908844214031333,1
24.984422548659857,2
26.04672071288989,2
29.324431081641666,3
29.884553220173455,3
29.980271503602168,1
29.996628632078746,0
29.999423872887657,4
29.99990154665485,1
29.999983175481656,2
29.999997124887763,0
29.999999508677146,0
29.999999916038703,1
29.999999985652,4
12.23486975984327,1
25.0,4
25.0,3
25.0,2
25.0,2
25.0,1
25.0,4
25.0,2
25.0,4
25.0,0
25.0,1
15.717607205259949,4
25.0,3
25.0,4
25.0,2
25.0,0
24.444444444444443,4
20.759503265005065,2
20.129790172149505,0
20.02217961339045,2
20.003790234976986,2
20.00064770656404,3
20.000110685431288,2
20.000018914837952,0
20.000003232323266,3
20.000000552366018,0
20.000000094392856,3
20.00000001613063,4
20.000000002756533,3
20.000000000471058,4
22.22535521354728,1
24.52584585072847,3
24.918972634490327,3
24.986153376551645,0
24.997633774963376,3
24.999595639980765,4
24.99993089963016,2
24.999988191559787,0
24.999997982076497,0
24.999999655160615,2
24.999999941071003,0
24.999999989929726,2
29.03875367850707,4
29.8357343130792,4
29.971928926752454,2
29.995202983848664,4
29.999180246378426,2
29.999859913750782,2
29.999976060908175,3
29.99999590909086,1
29.999999300911757,1
29.999999880534045,0
25.0,0
25.0,0
25.0,0
25.0,2
25.0,4
25.0,2
25.0,1
23.950617283950617,0
20.675114013337836,1
20.11536904191067,4
20.01971521190262,3
20.00336909775732,0
20.000575739168035,4
20.000098387050034,2
20.00001681318929,3
21.878527488326363,0
24.466577073046068,3
24.908844297703737,3
24.98442256295849,0
21.365987544428148,3
20.233431199988626,3
20.039890645672717,1
20.006816842017106,4
20.001164918098024,2
20.000199070797255,3
20.000034018857107,0
20.00000581342244,4
20.000000993445497,3
20.000000169768146,3
20.000000029011378,3
22.225355218424486,1
24.525845851561925,2
24.918972634632755,4
24.986153376575988,2
24.99763377496754,4
24.999595639981475,0
24.999930899630282,3
24.999988191559808,4
24.9999979820765,4
24.999999655160618,1
25.0,1
25.0,4
25.0,1
25.0,0
25.0,0
25.0,0
25.0,0
22.19231193010032,3
20.37464031548467,2
20.064021622132955,1
20.0109405419842,4
20.001869609905537,4
20.0003194943362,3
20.000054597823087,4
20.0000093301256,4
20.000001594408694,0
20.000000272465687,1
20.000000046561183,4
20.000000007956757,1
20.000000001359712,4
20.00000000023236,1
20.000000000039705,0
20.000000000006786,2
20.000000000001158,0
20.000000000000195,3
20.000000000000036,4
20.000000000000014,3
20.000000000000014,2
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,2
20.000000000000014,0
20.000000000000014,1
20.000000000000014,3
25.0,1
25.0,4
25.0,2
25.0,1
25.0,2
25.0,3
25.0,3
25.0,4
25.0,3
25.0,3
25.0,1
25.0,2
25.0,1
25.0,1
25.0,4
25.0,0
25.0,3
25.0,0
25.0,4
25.0,4
25.0,2
25.0,3
25.0,1
25.0,2
25.0,2
25.0,4
25.0,2
25.0,0
25.0,0
25.0,1
25.0,2
25.0,4
25.0,0
25.0,0
25.0,4
25.0,0
25.0,1
25.0,3
25.0,0
25.0,0
25.0,0
25.0,3
25.0,0
25.0,0
25.0,2
25.0,4
25.0,1
25.0,4
25.0,3
25.0,1
25.0,3
25.0,0
25.0,1
25.0,4
25.0,4
25.0,0
25.0,4
25.0,4
25.0,0
25.0,3
25.0,0
25.0,3
25.0,2
25.0,1
25.0,1
25.0,0
28.783422626538513,4
29.79210124036306,3
29.96447254798468,3
29.99392877644434,0
29.99896249932455,4
29.999822703341145,0
29.999969702086965,0
29.999994822443128,3
29.999999115216447,3
29.999999848800897,4
29.99999997416185,4
29.999999995584567,1
29.999999999245457,1
29.999999999871058,3
29.999999999977966,1
29.999999999996234,2
29.999999999999357,3
29.99999999999989,1
29.999999999999982,0
29.999999999999986,3
29.999999999999986,0
29.999999999999986,0
29.999999999999986,4
29.999999999999986,0
29.999999999999986,2
29.999999999999986,2
29.999999999999986,2
25.0,4
25.0,1
25.0,0
25.0,1
25.0,3
25.0,1
25.0,2
25.0,2
25.0,2
25.0,2
25.0,3
11.70427592264034,4
25.0,3
25.0,2
25.0,3
25.0,2
25.0,4
25.0,1
25.0,0
25.0,1
28.05127828435527,4
29.66698638623585,3
29.943091891437373,2
29.99027507379182,2
29.998338124528413,4
29.99971600503449,4
29.9999514686017,2
29.999991706555022,2
29.99999858274783,1
29.99999975780828,4
19.83087665235543,0
25.0,1
22.19231193010032,1
20.37464031548467,4
20.064021622132955,2
20.0109405419842,4
20.001869609905537,1
20.0003194943362,1
20.000054597823087,3
20.0000093301256,4
20.000001594408694,1
20.000000272465687,0
20.000000046561183,0
20.000000007956757,2
20.000000001359712,4
20.00000000023236,3
20.000000000039705,3
20.000000000006786,2
20.000000000001158,4
20.000000000000195,2
20.000000000000036,2
20.000000000000014,3
20.000000000000014,3
20.000000000000014,0
20.000000000000014,3
20.000000000000014,2
20.000000000000014,1
20.000000000000014,0
20.000000000000014,1
20.000000000000014,2
20.000000000000014,4
20.000000000000014,1
20.000000000000014,3
20.000000000000014,1
20.000000000000014,2
