Speed,Action
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
21.77777777777778,0
E,p,i,s,o,d,e,:, ,3,8,7
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
21.77777777777778,0
E,p,i,s,o,d,e,:, ,5,9,5
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
21.77777777777778,1
E,p,i,s,o,d,e,:, ,1,5,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,4,5,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
23.333333333333332,1
E,p,i,s,o,d,e,:, ,5,6,7
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
23.333333333333332,1
E,p,i,s,o,d,e,:, ,5,9,5
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,6,6,0
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,7,7,2
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,7,9,3
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
23.333333333333332,1
E,p,i,s,o,d,e,:, ,8,5,8
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
21.77777777777778,1
E,p,i,s,o,d,e,:, ,9,0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,9,4,3
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
21.77777777777778,1
E,p,i,s,o,d,e,:, ,9,5,6
25.0,1
25.0,1
25.0,1
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
E,p,i,s,o,d,e,:, ,3,9
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
23.333333333333332,0
E,p,i,s,o,d,e,:, ,7,9
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
E,p,i,s,o,d,e,:, ,9,7
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
21.77777777777778,0
E,p,i,s,o,d,e,:, ,1,1,5
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
E,p,i,s,o,d,e,:, ,1,9,5
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
E,p,i,s,o,d,e,:, ,2,2,9
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
E,p,i,s,o,d,e,:, ,5,2,9
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
