Speed,Action
20.00000000001812,tensor(4)
20.000000000003094,tensor(1)
20.000000000000526,tensor(4)
20.00000000000009,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(1)
20.00072866988454,tensor(2)
20.000124521110198,tensor(1)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(4)
20.000000106191962,tensor(0)
24.145558845016254,tensor(3)
20.708427232563608,tensor(4)
20.121061879133876,tensor(4)
20.020688050805713,tensor(1)
20.003535344480046,tensor(1)
20.00060414877699,tensor(0)
20.000103241917955,tensor(1)
20.000017642829096,tensor(0)
20.000003014951922,tensor(4)
20.00000051521981,tensor(4)
20.000000088045002,tensor(4)
20.00000001504586,tensor(4)
20.00000000257116,tensor(0)
20.000000000439382,tensor(0)
20.000000000075083,tensor(0)
20.000000000012832,tensor(0)
20.00000000000219,tensor(4)
20.00000000000037,tensor(4)
20.000000000000064,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(0)
20.004264014349108,tensor(0)
24.14628749675384,tensor(3)
24.854110577442004,tensor(0)
24.97506921412844,tensor(0)
20.85018079514527,tensor(4)
20.14528589519542,tensor(1)
20.024827650146023,tensor(1)
20.00424275330337,tensor(0)
20.00072503662197,tensor(1)
20.000123900228363,tensor(0)
20.000021173091298,tensor(0)
20.000003618232196,tensor(4)
20.000000618313315,tensor(0)
20.00000010566247,tensor(0)
20.000000018056472,tensor(4)
20.00000000308564,tensor(1)
20.000000000527294,tensor(0)
20.00000000009011,tensor(1)
20.000000000015397,tensor(4)
20.00000000000263,tensor(4)
20.000000000000448,tensor(1)
20.000000000000078,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
20.121061878603935,tensor(1)
20.02068805071515,tensor(4)
20.003535344464566,tensor(4)
20.000604148774343,tensor(1)
20.0001032419175,tensor(1)
25.0,tensor(1)
29.1455588268693,tensor(3)
29.853986056331806,tensor(1)
25.82948910806644,tensor(4)
25.14174992931909,tensor(0)
25.02422339517972,tensor(1)
25.004139493238917,tensor(1)
20.855148563822546,tensor(4)
20.146134828414716,tensor(4)
20.024972722845188,tensor(1)
20.004267544520825,tensor(4)
20.000729273149354,tensor(0)
20.000124624201053,tensor(4)
20.00002129680971,tensor(4)
20.000003639374214,tensor(4)
20.000000621926233,tensor(4)
20.000000106279874,tensor(4)
20.00000001816198,tensor(1)
20.00000000310367,tensor(4)
20.00000000053038,tensor(1)
20.000000000090633,tensor(4)
20.000000000015483,tensor(1)
20.000000000002643,tensor(0)
20.00000000000045,tensor(4)
20.000000000000078,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
20.121061878603935,tensor(0)
20.02068805071515,tensor(0)
20.003535344464566,tensor(4)
20.000604148774343,tensor(1)
20.0001032419175,tensor(1)
20.000017642829018,tensor(1)
20.000003014951908,tensor(4)
20.00000051521981,tensor(1)
20.000000088045002,tensor(1)
20.00000001504586,tensor(0)
20.00000000257116,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(1)
20.00072866988454,tensor(1)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(1)
20.000000106191962,tensor(4)
20.00000001814696,tensor(0)
20.0000000031011,tensor(1)
20.00000000052994,tensor(4)
20.00000000009056,tensor(0)
20.000000000015476,tensor(0)
20.000000000002643,tensor(4)
20.00000000000045,tensor(4)
20.000000000000078,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(1)
20.0000000031011,tensor(4)
20.00000000052994,tensor(1)
20.00000000009056,tensor(4)
20.000000000015476,tensor(4)
24.14555882687194,tensor(3)
20.708427229462956,tensor(4)
20.12106187860401,tensor(0)
20.020688050715165,tensor(4)
20.003535344464566,tensor(1)
20.000604148774343,tensor(4)
20.0001032419175,tensor(1)
20.000017642829018,tensor(4)
20.000003014951908,tensor(1)
24.145559342089108,tensor(3)
24.853986144376808,tensor(0)
24.975047949981597,tensor(0)
24.99573598822205,tensor(0)
24.999271330554837,tensor(0)
20.85431665209559,tensor(4)
20.145992664488332,tensor(4)
20.02494842870278,tensor(4)
20.004263392937716,tensor(0)
20.000728563692647,tensor(0)
20.000124502963253,tensor(1)
20.000021276091594,tensor(0)
20.000003635833732,tensor(4)
20.00000062132121,tensor(0)
20.000000106176486,tensor(1)
20.000000018144313,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(0)
20.004264014349108,tensor(4)
24.14628749675384,tensor(3)
20.708551750572703,tensor(4)
20.121083157796633,tensor(1)
20.020691687078823,tensor(0)
20.00353596587634,tensor(1)
20.000604254966305,tensor(0)
20.000103260064453,tensor(0)
20.000017645930118,tensor(4)
20.000003015481845,tensor(1)
20.000000515310365,tensor(4)
20.000000088060474,tensor(0)
20.0000000150485,tensor(4)
20.00000000257161,tensor(1)
20.000000000439464,tensor(1)
20.0000000000751,tensor(4)
20.000000000012832,tensor(1)
20.00000000000219,tensor(0)
20.00000000000037,tensor(1)
20.000000000000064,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(0)
20.00072866988454,tensor(1)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(0)
20.0000000031011,tensor(0)
24.14555882739924,tensor(3)
24.853986056422364,tensor(0)
24.975047934951217,tensor(0)
24.995735985653535,tensor(0)
24.999271330115914,tensor(0)
24.999875478889884,tensor(0)
24.999978720807317,tensor(0)
20.85443753676703,tensor(4)
20.146013322256426,tensor(4)
20.024951958872297,tensor(1)
20.00426399620215,tensor(0)
20.000728666783438,tensor(4)
20.00012452058025,tensor(4)
20.000021279102132,tensor(4)
20.0000036363482,tensor(0)
20.000000621409125,tensor(0)
20.000000106191507,tensor(4)
20.000000018146878,tensor(4)
20.000000003101086,tensor(0)
20.000000000529937,tensor(0)
20.00000000009056,tensor(1)
20.000000000015476,tensor(0)
20.000000000002643,tensor(1)
20.00000000000045,tensor(1)
20.000000000000078,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(0)
20.004264014349108,tensor(0)
20.00072866988454,tensor(1)
20.000124521110198,tensor(1)
20.000021279192694,tensor(1)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
20.000000106191962,tensor(0)
20.00000001814696,tensor(4)
20.0000000031011,tensor(4)
20.00000000052994,tensor(4)
20.00000000009056,tensor(4)
20.000000000015476,tensor(4)
20.000000000002643,tensor(4)
20.00000000000045,tensor(0)
20.000000000000078,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
20.121061878603935,tensor(0)
20.02068805071515,tensor(0)
20.003535344464566,tensor(1)
20.000604148774343,tensor(4)
20.0001032419175,tensor(1)
20.000017642829018,tensor(4)
20.000003014951908,tensor(1)
20.00000051521981,tensor(4)
20.000000088045002,tensor(0)
20.00000001504586,tensor(4)
20.00000000257116,tensor(1)
20.000000000439382,tensor(0)
20.000000000075083,tensor(0)
20.000000000012832,tensor(0)
20.00000000000219,tensor(0)
20.00000000000037,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(4)
20.004264014349108,tensor(4)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(0)
20.000003636363672,tensor(1)
20.00000062141177,tensor(4)
20.000000106191962,tensor(0)
20.00000001814696,tensor(4)
20.0000000031011,tensor(0)
20.00000000052994,tensor(4)
20.00000000009056,tensor(0)
20.000000000015476,tensor(0)
20.000000000002643,tensor(1)
20.00000000000045,tensor(0)
20.000000000000078,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
24.266620705473237,tensor(3)
20.729115280177655,tensor(4)
20.124597223068506,tensor(4)
20.021292199489494,tensor(4)
20.003638586382067,tensor(4)
20.00062179160337,tensor(4)
20.000106256869408,tensor(4)
20.000018158048828,tensor(1)
20.000003102996907,tensor(4)
20.000000530265666,tensor(0)
20.00000009061616,tensor(0)
20.000000015485238,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
21.77777777777778,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(0)
24.14982284121841,tensor(3)
20.709155899347046,tensor(4)
20.12118639971413,tensor(4)
20.020709329907845,tensor(0)
20.003538980828242,tensor(4)
20.000604770186115,tensor(0)
20.00010334810946,tensor(4)
20.00001766097598,tensor(4)
20.000003018053008,tensor(4)
20.00000051574975,tensor(4)
15.176691465154022,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(0)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(4)
20.0000000031011,tensor(0)
20.00000000052994,tensor(4)
20.00000000009056,tensor(0)
20.000000000015476,tensor(4)
20.000000000002643,tensor(0)
20.00000000000045,tensor(0)
20.000000000000078,tensor(2)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
20.121061878603935,tensor(4)
24.16624687758445,tensor(3)
20.711962573927075,tensor(4)
25.0,tensor(0)
29.1455588268693,tensor(3)
29.853986056331806,tensor(0)
29.975047934935745,tensor(0)
15.041409127618675,tensor(2)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
24.17051089193356,tensor(3)
20.71269124381162,tensor(4)
20.121790548488473,tensor(4)
20.020812571825346,tensor(0)
20.003556623657268,tensor(1)
20.00060778513802,tensor(0)
20.000103863329272,tensor(0)
20.000017749020984,tensor(0)
20.00000303309886,tensor(4)
20.000000518320906,tensor(4)
20.000000088574943,tensor(0)
20.00000001513642,tensor(4)
24.145558829455936,tensor(3)
28.999544883643132,tensor(3)
29.82903399134308,tensor(0)
29.970783920599544,tensor(0)
29.99500731576856,tensor(0)
29.999146809005644,tensor(0)
29.99985419969718,tensor(0)
13.10874428859768,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(4)
20.000124521110198,tensor(4)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
20.000000106191962,tensor(4)
20.00000001814696,tensor(4)
20.0000000031011,tensor(0)
20.00000000052994,tensor(0)
20.00000000009056,tensor(0)
20.000000000015476,tensor(0)
20.000000000002643,tensor(0)
20.00000000000045,tensor(4)
20.000000000000078,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.8544411731307,tensor(4)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(4)
20.00000062141177,tensor(0)
20.000000106191962,tensor(2)
20.00000001814696,tensor(0)
20.0000000031011,tensor(1)
20.00000000052994,tensor(4)
20.00000000009056,tensor(2)
20.000000000015476,tensor(1)
24.14555882687194,tensor(3)
24.853986056332257,tensor(0)
29.120606761805117,tensor(3)
25.704163215113407,tensor(4)
25.1203332087194,tensor(1)
25.020563529604956,tensor(0)
20.85795523840257,tensor(4)
20.146614456078865,tensor(0)
20.02505468556999,tensor(0)
20.004281550986168,tensor(4)
20.000731666689493,tensor(1)
20.000125033228908,tensor(4)
20.000021366707756,tensor(1)
20.00000365131897,tensor(4)
20.000000623967452,tensor(2)
20.000000106628697,tensor(0)
24.14555884509089,tensor(3)
24.85398605944566,tensor(1)
20.829489108598565,tensor(4)
20.141749929410018,tensor(4)
20.02422339519526,tensor(0)
20.00413949324157,tensor(4)
20.000707390692302,tensor(2)
20.0001208847466,tensor(4)
20.00002065778094,tensor(4)
25.0,tensor(0)
29.1455588268693,tensor(3)
29.853986056331806,tensor(0)
29.975047934935745,tensor(0)
29.995735985650892,tensor(2)
25.85371250324616,tensor(4)
21.000330595688702,tensor(4)
24.316503556409057,tensor(3)
20.7376396725122,tensor(4)
20.126053941425813,tensor(0)
20.021541135517925,tensor(4)
20.0036811266205,tensor(4)
20.000629061229613,tensor(0)
20.000107499163004,tensor(1)
20.000018370342193,tensor(1)
20.00000313927534,tensor(4)
20.00000053646522,tensor(4)
20.000000091675595,tensor(2)
20.00000001566628,tensor(2)
20.000000002677183,tensor(0)
20.000000000457497,tensor(0)
20.000000000078177,tensor(0)
20.00000000001336,tensor(1)
20.000000000002284,tensor(0)
20.00000000000039,tensor(2)
20.000000000000064,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(2)
20.000000000000014,tensor(0)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
20.121061878603935,tensor(1)
20.02068805071515,tensor(4)
20.003535344464566,tensor(0)
20.000604148774343,tensor(0)
20.0001032419175,tensor(0)
20.000017642829018,tensor(4)
20.000003014951908,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(0)
20.004264014349108,tensor(0)
20.00072866988454,tensor(1)
20.000124521110198,tensor(0)
20.000021279192694,tensor(1)
20.000003636363672,tensor(1)
24.145559448281066,tensor(3)
24.85398616252376,tensor(0)
24.975047953082697,tensor(0)
24.995735988751992,tensor(2)
24.999271330645403,tensor(0)
24.99987547898037,tensor(1)
24.99997872082278,tensor(0)
24.99999636363897,tensor(0)
24.999999378588683,tensor(2)
24.99999989380812,tensor(0)
29.145558808722356,tensor(3)
29.85398605323071,tensor(0)
11.15834151220974,tensor(4)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(1)
20.000003636363672,tensor(2)
24.145559448281066,tensor(3)
20.708427335654466,tensor(4)
20.12106189675089,tensor(4)
20.02068805381625,tensor(0)
20.00353534499451,tensor(4)
20.00060414886491,tensor(0)
20.000103241932976,tensor(1)
20.000017642831665,tensor(2)
20.000003014952355,tensor(0)
20.000000515219888,tensor(2)
20.000000088045017,tensor(4)
20.00000001504586,tensor(2)
20.00000000257116,tensor(0)
20.000000000439382,tensor(4)
20.000000000075083,tensor(0)
20.000000000012832,tensor(0)
20.00000000000219,tensor(0)
20.00000000000037,tensor(4)
20.000000000000064,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(2)
20.000000000000014,tensor(2)
20.000000000000014,tensor(2)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
25.0,tensor(0)
29.1455588268693,tensor(3)
29.853986056331806,tensor(1)
29.975047934935745,tensor(3)
29.995735985650892,tensor(0)
25.85371250324616,tensor(4)
21.000330595688702,tensor(4)
20.170944729539755,tensor(1)
20.029212443049694,tensor(4)
20.004992062821877,tensor(0)
20.000853084802774,tensor(4)
20.000145782155933,tensor(0)
24.145583739324568,tensor(3)
20.708431486708008,tensor(4)
20.121062606117103,tensor(1)
20.020688175038593,tensor(1)
20.003535365709983,tensor(4)
24.146162979274234,tensor(3)
20.70853047200043,tensor(4)
24.26663834840828,tensor(3)
24.874677122016983,tensor(0)
24.978583794623216,tensor(1)
24.99634022247077,tensor(1)
24.999374587078908,tensor(2)
29.145451951159302,tensor(3)
29.853967792530398,tensor(1)
29.975044813866962,tensor(0)
24.386174364076382,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(4)
20.004264014349108,tensor(4)
24.14628749675384,tensor(3)
24.854110577442004,tensor(0)
24.97506921412844,tensor(1)
24.99573962201457,tensor(1)
24.99927195152723,tensor(0)
24.999875585081767,tensor(2)
20.854419912084964,tensor(4)
20.146010310405618,tensor(0)
20.02495144418243,tensor(0)
20.004263908247708,tensor(4)
20.000728651753057,tensor(0)
20.000124518011738,tensor(0)
20.000021278663205,tensor(0)
20.00000363627319,tensor(4)
20.000000621396303,tensor(0)
20.000000106189315,tensor(4)
20.000000018146505,tensor(2)
20.000000003101025,tensor(4)
20.000000000529926,tensor(4)
20.00000000009056,tensor(0)
20.000000000015476,tensor(1)
24.14555882687194,tensor(3)
24.853986056332257,tensor(1)
20.829489108066518,tensor(4)
20.1417499293191,tensor(0)
20.02422339517972,tensor(0)
20.004139493238917,tensor(4)
20.000707390691847,tensor(0)
20.00012088474652,tensor(0)
20.000020657780922,tensor(4)
20.000003530171714,tensor(0)
20.00000060326481,tensor(4)
20.00000010309086,tensor(4)
20.000000017617012,tensor(2)
10.748824831584933,tensor(2)
25.0,tensor(2)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(2)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(2)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(0)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
20.000000106191962,tensor(2)
20.00000001814696,tensor(4)
20.0000000031011,tensor(0)
20.00000000052994,tensor(1)
20.00000000009056,tensor(1)
20.000000000015476,tensor(0)
20.000000000002643,tensor(0)
20.00000000000045,tensor(4)
20.000000000000078,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
24.145558826869305,tensor(3)
24.85398605633181,tensor(0)
20.829489108066443,tensor(4)
20.14174992931909,tensor(0)
20.02422339517972,tensor(4)
20.004139493238917,tensor(0)
20.000707390691847,tensor(2)
20.00012088474652,tensor(4)
20.000020657780922,tensor(4)
20.000003530171714,tensor(0)
20.00000060326481,tensor(0)
20.00000010309086,tensor(4)
20.000000017617012,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(4)
20.00072866988454,tensor(1)
20.000124521110198,tensor(4)
18.666689009818995,tensor(4)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(0)
20.00072866988454,tensor(1)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
24.14556246323297,tensor(3)
24.853986677743574,tensor(1)
24.975048041127703,tensor(0)
15.41801534633425,tensor(2)
25.0,tensor(0)
25.0,tensor(2)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(0)
20.004264014349108,tensor(2)
20.00072866988454,tensor(2)
20.000124521110198,tensor(0)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(4)
24.145558933061256,tensor(3)
24.85398607447876,tensor(2)
20.829489111167543,tensor(4)
20.141749929849027,tensor(4)
20.02422339527028,tensor(0)
24.14969832012369,tensor(3)
