Episode,Avg Reward,SuccessRate
1270,89.6465,0.76
1280,75.1428,0.74
1290,89.941,0.73
1300,84.4516,0.71
1310,64.3446,0.66
1320,76.7785,0.64
1330,94.1423,0.65
1340,81.7696,0.66
1350,100.6949,0.66
1360,74.7931,0.64
1370,80.084,0.64
1380,101.5752,0.66
1390,93.336,0.72
1400,94.64,0.77
1410,88.5587,0.78
1420,96.2004,0.79
1430,74.5055,0.77
1440,90.865,0.76
1450,82.4355,0.76
1460,78.4679,0.75
1470,92.9815,0.76
1480,93.6864,0.75
1490,86.2172,0.74
1500,86.0407,0.74
1510,101.0226,0.75
1520,79.9239,0.76
1530,92.6897,0.8
1540,87.9504,0.81
1550,101.0647,0.85
1560,88.3644,0.84
1570,82.7761,0.82
1580,93.2963,0.83
1590,98.9806,0.84
1600,87.0348,0.82
1610,79.9792,0.82
1620,93.2904,0.83
1630,79.6009,0.8
1640,82.3235,0.76
1650,77.4076,0.73
1660,74.7867,0.73
1670,91.8994,0.71
1680,61.4469,0.67
1690,95.9151,0.66
1700,66.9463,0.61
1710,81.792,0.61
1720,87.2561,0.64
1730,72.1206,0.62
1740,80.2074,0.63
1750,76.5174,0.61
1760,84.5638,0.65
1770,84.4949,0.68
1780,100.5377,0.73
1790,91.102,0.76
1800,100.0033,0.78
1810,100.9426,0.8
1820,100.6567,0.82
1830,100.8744,0.88
1840,100.469,0.9
1850,98.1151,0.92
1860,100.1234,0.94
1870,84.6952,0.94
1880,93.2589,0.93
1890,100.891,0.94
1900,101.31,0.95
1910,79.5215,0.91
1920,89.209,0.89
1930,96.5294,0.88
1940,92.6898,0.88
1950,101.3823,0.89
1960,82.6976,0.87
1970,80.8331,0.82
1980,64.6483,0.74
1990,69.6299,0.68
2000,73.2462,0.66
2010,92.3568,0.67
2020,92.575,0.67
2030,99.1004,0.66
2040,80.3251,0.65
2050,78.2328,0.66
2060,80.1403,0.66
2070,90.9079,0.7
2080,102.6534,0.75
2090,96.2389,0.77
2100,93.3987,0.79
2110,87.1072,0.78
2120,101.4634,0.79
2130,81.7836,0.78
2140,77.1097,0.76
2150,101.5177,0.79
2160,79.9047,0.81
2170,94.292,0.81
2180,87.8808,0.8
2190,85.2263,0.78
2200,87.9935,0.77
2210,82.9548,0.75
2220,98.0269,0.77
2230,93.1942,0.8
2240,101.2133,0.81
2250,97.7776,0.83
2260,99.6279,0.83
2270,80.3929,0.82
2280,83.82,0.81
2290,86.3167,0.79
2300,94.4899,0.82
2310,76.1779,0.79
2320,91.461,0.77
2330,89.7021,0.75
2340,101.6871,0.75
2350,90.5457,0.72
2360,85.1388,0.71
2370,91.3868,0.69
2380,69.8523,0.66
2390,89.6807,0.63
2400,81.6924,0.63
2410,92.2663,0.62
2420,83.0382,0.63
2430,92.3896,0.6
2440,79.3747,0.57
2450,86.9252,0.6
2460,78.3851,0.59
2470,79.7947,0.6
2480,99.8966,0.6
2490,88.8902,0.61
2500,85.5262,0.62
2510,91.6653,0.6
2520,85.6268,0.59
2530,85.8676,0.63
2540,92.9504,0.62
2550,66.723,0.58
2560,84.025,0.55
2570,87.3402,0.54
2580,79.0238,0.54
2590,95.3601,0.55
2600,91.6078,0.57
2610,102.2065,0.6
