Episode,Avg Reward,Avg Loss
710,21.3115222926914,0.5156723728111777
720,18.93691994424054,0.4922526721639346
730,32.91320799138831,0.48865145617476485
740,22.553199719031294,0.5532375191142193
750,20.127633641484017,0.5364723864741472
760,22.920951761900795,0.5516520668217428
770,23.273707737147276,0.5412154841937958
780,34.78729141162388,0.5662666994281425
790,23.64928683116512,0.5906840648616182
800,24.22473913662066,0.5776201331867259
810,24.342277404457736,0.5752355248906618
820,19.222032668527923,0.5797399668171295
830,25.071111072793087,0.6204170231713879
840,16.380880779887434,0.5609154917022092
850,34.21042348532589,0.6297903356562883
860,26.82216331866067,0.5654288705118075
870,16.041797639224793,0.5926649073428838
880,19.718393682291534,0.6344443858635368
890,17.77057083581477,0.6173940488278236
900,19.056168844092916,0.614541019899888
910,26.59753799699257,0.6518205937291205
920,23.52334950274217,0.682984061142076
930,16.62266114443813,0.6377115207444224
940,24.906814410841548,0.6760034957685251
950,18.228794491983123,0.6767730228732116
960,25.565502037374785,0.6835614832079362
970,20.049981915949623,0.6881369930405838
980,19.299964231670945,0.7188418414132874
990,20.694310616315935,0.7374449980179606
1000,24.80680392026998,0.6721067988097438
1010,20.68522545369391,0.71680562673898
1020,16.165993337718657,0.7084190231052734
1030,21.59275177747998,0.6944699852782483
1040,25.933621202884773,0.7786163284422807
1050,20.410990601178874,0.740025136324196
1060,22.6157243661411,0.7675828823066794
1070,22.487143007913936,0.7838117242532302
1080,23.86113761193472,0.7764715637248061
1090,21.717052639275543,0.8054740478521403
1100,20.723621026621842,0.7467482382079492
1110,19.581829420400265,0.8258628481709508
1120,23.490697501335852,0.8000013722654286
1130,14.751353659426652,0.763791483939823
1140,17.275990977797544,0.8811842346671483
1150,25.28116910978543,0.7610567690694405
1160,17.15718134308173,0.7668381492538834
1170,25.90633872113849,0.8155517329689023
1180,23.777207886123286,0.7955635051602415
1190,17.64463880947931,0.8300576158004885
1200,21.721082456259467,0.8694892151955178
1210,18.09938188691443,0.8769729538747019
1220,25.086695738510947,0.7889688958296437
1230,22.8097818047288,0.7826560690302233
1240,24.199036503266566,0.8798751894268584
1250,18.21450680241258,0.8394324608773942
1260,19.06775520519497,0.8071121767543454
1270,19.147975112018933,0.8476007310833547
1280,22.68353628205101,0.8773359566714735
1290,24.45181357569296,0.8513214625862755
1300,23.254082395939133,0.8083959798773318
1310,29.376237323622735,0.8712571103618366
1320,21.46892131009704,0.8143935197996743
1330,23.902495519096085,0.8668387131389974
1340,20.95851642310269,0.8653847762251669
1350,21.781757412036544,0.8240032348471396
1360,19.7715106386575,0.9049693518256581
1370,20.813001664844638,0.8240498139800041
1380,22.896799577726267,0.8326333505508539
1390,28.962735424468256,0.8322598802206509
1400,20.729760022231567,0.838568150695328
1410,22.650884476307574,0.840747504339217
1420,18.740934650770058,0.8039869189200329
1430,24.88709388457675,0.8565087271711974
1440,25.275260024567714,0.8386256925498028
1450,33.17341218027889,0.891081062051472
1460,19.817523439353455,0.8616389675156784
1470,19.034769703306036,0.8842894822236994
1480,24.788895332982953,0.8789975761856283
1490,14.383852433687736,0.8527308707659975
1500,18.400694729036115,0.9093344182652169
1510,17.641760745311803,0.8487336963318457
1520,12.146093659248596,0.8781640516437127
1530,22.12546711490312,0.9133732681147994
1540,18.432291375773676,0.8477459255718482
1550,23.993321854860937,0.895239870709645
1560,23.92515449542172,0.8910554747602873
1570,19.617153578148244,0.9114032753978011
1580,22.656053304933927,0.9665660078824739
1590,27.467948866912433,0.9502666156809866
1600,22.385168650177057,0.9562620117768912
1610,19.483559526191392,0.9205194754972219
1620,25.149615927322593,0.938360439073174
1630,20.17260309060942,0.9697857213569666
1640,26.422334461320776,0.9340280206927988
1650,18.510529516702128,0.9484184722211892
1660,22.990101685207243,0.9916753074303972
1670,29.811236707364504,1.0185165078318232
1680,23.88844432769384,1.0557555076187928
1690,25.25833126171953,0.9921893201760786
1700,20.090386867947185,0.9175810713257617
1710,22.87102029214838,1.0240527258286083
1720,29.646994128338445,1.056062430803143
1730,23.025142220717065,1.0020965307026937
1740,22.752075822209378,0.9936448635110393
1750,22.868808724816805,1.0326527588096466
1760,21.709777213128937,1.0210973380035866
1770,27.663432302857796,1.056265163255144
1780,27.04069859520205,0.9834136786845684
1790,25.136134143093862,0.9777221419042157
1800,18.86805311144361,0.965775535219974
1810,27.801244635425622,1.072342764532595
1820,24.38704409106517,1.03572505118621
1830,19.257817716319842,1.0695493079506675
1840,20.786096512377878,1.0386540624741432
1850,28.853030887036887,1.0594152369567138
1860,23.05438293223136,1.0236614687187848
1870,20.347015657130118,1.0831065881113517
1880,23.31858853766291,1.099762020580489
1890,24.743285921693893,1.0221967519152795
1900,23.562035183212245,1.1176153387073737
1910,33.06764711660805,1.0703796969882857
1920,28.854435096466915,1.0450797404262122
1930,27.8827084078198,1.049374832010681
1940,32.162594685434115,1.0724584490033666
1950,26.22369729020763,1.09348930295543
1960,27.372793354217656,1.121241232989746
1970,27.510454663660038,1.0794580540469885
1980,21.58587022763574,1.0572740559994547
1990,29.89933087995223,1.1263921187658954
2000,27.990161439847594,1.0588676415837541
2010,28.626789036253506,1.123032086006703
2020,31.509046014717267,1.1365294638879262
2030,24.34586414415983,1.1293183053796583
2040,26.473649840195087,1.0840511359481404
2050,32.24186039407891,1.075157523648767
2060,28.095383249170396,1.152813759313374
2070,29.40676455348558,1.154464856055871
2080,23.33442975977315,1.1382648916091074
2090,46.93096978179728,1.1117852411463787
2100,19.573479070153013,1.1015537124822048
2110,35.53583803659423,1.072579618913554
2120,41.670015524134996,1.100921992659359
2130,43.61875168484382,1.0869969941644386
2140,21.90992707071251,1.0522798543851029
2150,27.35364710390774,1.1093816111725865
2160,46.52581527089684,1.0608819228493787
2170,36.87055334683311,1.0730682498926873
2180,43.74562337459233,0.9720592024325605
2190,42.49476636669153,1.0257798944810776
2200,38.22380457592112,1.0492850419579636
2210,38.15042409572532,1.0241350686805823
2220,65.86103124934341,1.023056077232941
2230,53.5419855922082,1.016336351496094
2240,63.76197249359949,0.9626312790680961
2250,53.56122666334183,0.9665246688845226
2260,85.90332929272593,0.9132206001360341
2270,78.98944522589031,0.8590578944787012
2280,65.72131451835031,0.8316422420227779
2290,88.4885906387627,0.7830445717080841
2300,81.21977995735672,0.7298654873077827
2310,88.49072059468325,0.6933044576719569
2320,100.93611166150882,0.6427870882659499
2330,115.66727502981473,0.5677348119444814
2340,103.10737141883124,0.49566969587502685
2350,90.56366505143828,0.4083651297516603
2360,112.60509376614945,0.3660549095940727
2370,105.13199376178481,0.28638732043229403
2380,111.6440658643558,0.258943685875652
2390,87.83495787008901,0.19439108909254935
2400,110.39016512692947,0.179783499066665
2410,122.63528368100583,0.15809379501690274
2420,102.98739442496726,0.1377192827690344
2430,99.90095448064288,0.16052493618506783
2440,114.57667313246452,0.11401129544770279
2450,80.26553756979163,0.09388203641486063
2460,92.2281365910567,0.09298528118773305
2470,99.80229611124453,0.10152544680865486
2480,108.10015552109367,0.09216714110049261
2490,81.91879361500132,0.11566520088305665
2500,67.01849831369091,0.11186194429863276
2510,95.82514897914835,0.12064881819768583
2520,107.6621047134945,0.1315605902685336
2530,97.34646009146657,0.1455235637309013
2540,100.11007636356688,0.1442992830495759
2550,85.29846981026651,0.1365138789057005
2560,97.7468391125227,0.1381642748744122
2570,98.92802280570406,0.15948693114273163
2580,87.10490968584864,0.1876147636029605
2590,102.93724162673854,0.19045382272327677
2600,92.38349262689889,0.19234629092009353
2610,92.85468910858353,0.20256274411550274
2620,109.7928301503855,0.1922726486350533
2630,79.16187578832236,0.19900588145617254
2640,94.89128202124564,0.21028359911793126
2650,116.47519127637217,0.20728264827325033
2660,104.67340608613547,0.1791404429197034
2670,103.255163724788,0.18103790206365716
2680,113.69148936817194,0.1830816371236142
2690,97.54909854411456,0.19348648442952374
2700,109.66849572785009,0.176374631674032
2710,115.37005988666972,0.15588119151229365
2720,92.85121318358671,0.1446296385263004
2730,117.38955318784804,0.13495267164348151
2740,96.5007255242112,0.1392733115879545
2750,92.62751383871696,0.16773779494218524
2760,106.89566255197622,0.12985753464996544
2770,86.78579559165219,0.14867730801052412
2780,89.80815452315684,0.14114701720174921
2790,45.99215965635064,0.1353611642884709
2800,86.18267986937154,0.16121702953494257
2810,76.3721305800318,0.15105174730411133
2820,82.18525495223092,0.19653818203604798
2830,74.07906661692516,0.20497385369845408
2840,87.92872141301771,0.22453009162316856
2850,62.2070516537535,0.24789571254552856
2860,92.71528460508311,0.24726641925736428
2870,46.05882266337962,0.22329841337060943
2880,66.47239992012607,0.26382878086253203
2890,54.01593386633211,0.3129003949978598
2900,57.32482574487542,0.3052837462226917
2910,75.80597314053502,0.3416472946759012
2920,56.218910451554834,0.38889322520029923
2930,60.01608858203159,0.3742476871689496
2940,64.1253948441611,0.43659012040411704
2950,38.87039839484387,0.4204650886916915
2960,65.20835240297704,0.4246207555089894
2970,51.129302084454174,0.487344573360385
2980,96.57743811077134,0.5164143778786142
2990,56.859624149411744,0.5555617686321855
3000,55.39744966429204,0.5563423315284781
3010,64.44051148759641,0.541709991258762
3020,58.1889569703434,0.6011890346625209
3030,63.830422095218886,0.5898300611690631
3040,58.01637012887359,0.6163731688891736
3050,52.070806469216485,0.6361467293084966
