Speed,Action
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
25.0,0
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,2
29.578529645079747,2
19.583228510947105,2
25.0,2
25.0,2
27.80768806989968,3
29.038753680227963,2
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
27.192302599974724,4
23.153554158963228,4
21.382714880982512,1
20.60626846590104,1
20.265825918127693,1
20.11655466632824,1
20.051104837100052,1
20.02240754881206,1
20.009824867316993,1
20.00430783476614,1
20.00188882351014,1
20.000828178063028,1
20.000363124929564,1
20.00015921662304,1
20.00006981050043,1
20.000030609278593,4
20.000013421017325,4
20.00000588461128,4
22.80769065008038,3
26.84644288143983,3
23.00190768154619,4
21.3162236046627,4
20.577114542236338,4
20.25304301919582,4
20.110949845962317,1
20.048647334189194,1
20.02133002622211,1
20.009352414191213,4
20.00410068184133,4
20.001797994744454,4
20.000788353065705,4
20.000345663166215,1
20.000151560296615,1
20.000066453489282,1
20.00002913735547,0
20.000012775634403,0
20.000005601635145,0
20.000002456106312,2
20.00000107691023,1
20.000000472184624,1
20.0000002070352,1
20.00000009077715,1
20.000000039802366,1
20.00000001745184,1
20.000000007651977,1
20.000000003355105,2
20.00000000147109,1
20.00000000064502,1
20.000000000282814,1
20.000000000124004,0
20.000000000054374,2
22.807688069923522,3
24.038753680238415,2
27.386217714984006,3
28.85395478277491,1
26.689814209668924,4
28.548608040201728,3
29.363619218256513,3
29.720970964019436,3
29.87765626311508,3
29.946356873210828,3
29.976479506634444,3
29.98968714835857,3
29.995478202462625,3
26.13114747478692,3
25.0,2
22.19231193010032,4
20.961246319772037,4
23.229158424819932,3
27.0312406475827,3
28.698310690819728,3
29.42925819964001,3
29.74975118841277,3
29.89027530897278,3
29.951889850166893,3
29.978905508912394,3
29.990750859105848,3
29.99594459961492,3
29.99822185947089,3
29.999220352260927,3
29.999658153792073,3
29.99985011329602,3
27.19224621041846,4
23.15352943426384,4
21.382704040131827,4
20.606263712595783,4
20.26582383398213,4
20.116553752508807,1
20.051104436424605,2
20.022407373130942,2
20.009824790287432,2
20.004307800991576,1
20.001888808701267,1
20.000828171569893,1
20.000363122082568,0
20.00015921537474,0
20.0000698099531,0
20.000030609038603,0
20.0000134209121,0
20.00000588456514,2
20.000002580160473,2
20.000001131303318,2
20.00000049603395,1
20.00000021749223,1
20.000000095362164,0
20.000000041812722,0
20.000000018333303,2
20.000000008038462,2
20.000000003524562,1
20.000000001545388,1
20.000000000677595,0
20.0000000002971,0
20.000000000130267,2
20.000000000057117,2
20.000000000025047,1
20.000000000010985,0
20.000000000004817,0
20.00000000000211,2
20.000000000000924,2
20.000000000000405,1
20.000000000000178,0
20.000000000000078,0
20.000000000000036,2
20.000000000000014,2
22.807688069899687,3
26.846441750127642,3
28.61728332530771,3
29.39373074762469,3
29.734173737032922,0
29.883445182472656,0
29.94889509660483,0
29.97759242212003,0
29.990175119937817,0
29.995692159645575,0
29.998111174039604,0
29.999171820862628,0
29.999636874599375,0
29.99984078317042,0
29.999930189409007,0
29.999969390681702,0
29.999986578965267,0
29.99999411538109,0
29.99999741981595,0
27.192310798786664,4
23.153557753833876,4
21.38271645719807,1
20.606269157012278,1
23.073514291053655,3
26.962996549321513,3
23.053012080864985,4
26.9540071013235,3
23.049070546046767,4
26.952278886562524,3
28.663688928678475,3
29.414077859203335,3
25.850095769420385,2
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,2
27.80768806989968,3
29.038753680227963,1
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,0
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,1
20.184798897455057,1
20.08102736551202,1
20.03552745201532,1
20.01557745137985,1
20.00683012650012,0
20.002994753562064,0
20.001313086792365,2
20.000575739168035,2
20.000252439969344,1
20.000110685431288,1
20.0000485313983,0
25.0,0
25.0,0
25.0,0
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,2
29.96447254798468,2
27.17673447872047,4
23.146728123372235,4
21.37972192113023,2
23.41264423548263,3
27.111692273926693,3
28.73358570286571,3
29.444724965588577,3
29.756532783514594,3
29.893248783342145,3
29.953193606833654,3
27.17178908727161,4
23.14455975523777,4
21.37877117326422,4
20.60453929840511,0
20.265067743221596,0
20.116222235149895,4
20.050959078532408,4
20.022343639162703,4
20.009796845339647,4
20.00429554818309,4
20.001883436305622,4
20.00082581597648,4
20.00036208924346,2
20.00015876251364,0
20.00006961139054,4
20.000030521976388,2
20.000013382738597,0
20.000005867827497,2
20.000002572821646,0
20.00000112808552,2
20.00000049462307,0
20.00000021687361,2
20.00000009509092,0
20.00000004169379,2
20.00000001828116,2
20.0000000080156,4
20.00000000351454,4
20.000000001540997,4
20.000000000675666,4
20.000000000296254,4
20.000000000129898,4
20.000000000056957,4
20.000000000024972,4
20.00000000001095,4
20.0000000000048,4
20.000000000002107,4
20.000000000000924,4
20.000000000000405,4
20.000000000000178,4
20.000000000000078,4
20.000000000000036,4
22.807688069899694,3
26.846441750127646,3
28.61728332530771,0
29.39373074762469,0
26.926485667133242,4
23.037003432345017,4
21.33161177129712,4
20.58386167449534,2
20.2560013829049,2
20.112246977172916,4
20.049216077434775,4
20.0215793987426,0
20.009461754661555,0
20.00414862352484,2
20.001819015369406,0
20.00079756981908,2
20.000349704365888,0
20.00015333221067,2
20.000067230406945,0
20.00002947800464,2
20.000012924996252,0
20.000005667124697,2
20.000002484821017,0
20.00000108950055,2
20.000000477705008,0
20.000000209455678,2
20.000000091838437,0
20.000000040267697,2
20.00000001765587,0
20.000000007741434,2
20.00000000339433,0
20.000000001488285,2
20.000000000652555,0
20.00000000028612,2
20.000000000125453,0
20.000000000055007,2
20.00000000002412,0
20.000000000010573,2
20.000000000004636,0
20.000000000002032,2
20.00000000000089,0
20.00000000000039,0
20.000000000000167,2
20.00000000000007,2
20.000000000000032,4
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
27.17673447872047,4
23.146728123372235,4
21.37972192113023,4
20.604956165582948,4
20.26525052379905,4
20.116302377558004,4
20.05099421796389,4
20.02235904648167,4
20.009803600869486,4
20.00429851022882,4
20.00188473505126,1
20.00082638542759,1
20.000362338926358,1
20.0001588719902,1
20.000069659391897,1
20.00003054302318,1
20.000013391966817,1
20.00000587187372,1
20.000002574595765,1
20.0000011288634,1
22.80768856486382,3
26.846441967150803,3
28.617283420464204,3
26.586042719447555,4
22.88773200519905,4
21.26616186518608,4
20.555164352497105,4
20.243418686629166,4
20.106729938141292,1
20.046797063337202,1
20.02051875204956,1
25.0,2
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,0
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,0
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,0
29.999999848800897,0
29.999999933704878,3
29.99999997093208,0
29.99999998725481,0
29.999999994411716,0
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
24.391111110872014,3
27.80768806989968,3
29.038753680227963,3
29.578529645079747,2
29.815201102544943,2
29.91897263448798,2
29.96447254798468,2
29.98442254862015,2
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,2
29.9999514686017,3
27.192290650907626,4
23.153548919746758,4
21.38271258378316,4
20.60626745866553,4
20.26582547649281,4
22.924242542587635,3
21.282170362524354,4
20.562183476436637,0
20.246496308459463,0
20.108079359552274,2
20.04738873386881,0
20.02077817732259,4
20.00911044920601,4
20.003994589296582,4
20.001751477154144,4
20.000767956852066,4
20.000336720193715,4
20.000147639139556,4
20.0000647342094,4
20.000028383515914,4
20.00001244510411,4
20.000005456710042,4
20.000002392562106,4
20.000001049048493,4
20.000000459968305,4
20.000000201678798,4
20.000000088428564,4
20.0000000387726,4
20.00000001700033,4
20.000000007454005,4
20.000000003268305,4
20.00000000143303,4
20.00000000062833,4
20.0000000002755,4
20.0000000001208,4
20.000000000052964,4
20.000000000023228,2
20.000000000010186,0
20.000000000004462,2
20.000000000001958,0
20.000000000000863,2
20.00000000000038,0
20.000000000000167,2
20.00000000000007,0
20.000000000000032,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,0
20.000000000000014,0
20.000000000000014,0
20.000000000000014,0
20.000000000000014,0
20.000000000000014,0
20.000000000000014,0
20.000000000000014,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,2
22.843215521915003,3
26.862019201507493,3
28.62411345180783,3
29.39672550118675,2
29.735486823825283,2
29.88402092164069,2
29.94914753657417,2
29.97770310755131,2
29.990223651336116,3
29.995713438838273,3
29.99812050416521,3
29.99917591177176,3
29.999638668309153,2
29.999841569644687,2
29.999930534248392,2
29.999969541880805,2
29.999986645260385,2
29.999994144449005,2
29.999997432561138,2
29.999998874274628,2
27.19231143651209,4
23.153558033452484,4
26.998092719599676,3
23.06840043142531,4
26.960754314227096,3
28.667405084914826,0
29.415707253933547,0
29.74380960842549,0
29.887670149634825,3
29.950747585787607,3
29.97840466894719,3
29.99053125961969,1
29.995848313500247,1
29.998179641631307,1
27.191513771426575,4
23.15320828731585,4
21.382563229274748,2
20.606201972331412,4
20.2657967631985,4
20.11654188298842,4
20.051099232086372,0
22.830093161124065,3
26.85626553988488,3
28.621590687604428,3
29.39561936397476,3
29.73500182426405,3
29.883808267575848,3
29.9490542957655,3
29.97766222496387,3
29.99020572585928,3
29.995705579190926,3
29.99811705800548,3
26.13242311017161,3
25.0,2
25.0,1
25.0,1
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,2
29.997005246437936,2
29.998686913207635,2
29.999424260831965,2
29.999747560030656,2
29.999889314568712,2
29.9999514686017,2
29.999978720807306,2
29.9999906698744,2
29.999995909090867,1
29.99999820629022,0
29.99999921352573,2
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,2
29.99999999990944,2
29.999999999960295,2
29.99999999998259,2
29.999999999992365,2
29.999999999996653,2
29.999999999998533,2
27.192311930099674,4
20.13926510700293,0
25.0,2
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,2
29.96447254798468,2
27.17673447872047,4
23.146728123372235,4
21.37972192113023,4
23.41264423548263,3
21.496316134127333,4
20.656078342409792,4
23.095353745328765,3
26.97257232855235,3
28.672586839673897,3
29.417979258488984,3
29.744805796963917,3
29.88810694083831,2
29.950939102300882,2
29.978488641734558,2
29.9905680785284,1
27.18817638730713,4
23.15174496991177,4
26.997297759433607,3
23.068051871294113,4
21.34522534392094,1
20.58983071403024,1
23.0663066521213,3
24.15214820085798,1
24.628248877156786,1
24.837001115672525,0
24.928531120259166,0
27.77635165436233,3
29.025013840702137,0
29.57250524225772,3
29.81255962850925,3
29.917814447479675,3
29.96396472654556,3
29.98419988802028,3
29.99307224520199,3
29.99696244010151,3
29.998668144239232,3
29.9994160313453,0
29.9997439517103,0
29.999887732455964,2
29.999950774904768,1
29.99997841664729,0
29.999990536511675,0
29.99999585061633,0
29.999998180651332,0
29.99999920228404,0
27.192311580331875,4
23.15355809651205,4
21.382716607449566,4
20.606269222891903,4
20.265826250039716,4
20.11655481185918,4
20.0511049009099,4
20.022407576790272,4
20.009824879584393,4
20.004307840144932,4
20.001888825868537,4
20.000828179097095,4
20.00036312538296,4
20.000159216821842,4
20.000069810587597,4
20.000030609316806,4
20.00001342103408,4
20.000005884618627,2
20.000002580183928,2
20.0000011313136,0
20.00000049603846,0
20.000000217494208,0
22.80768816526271,3
26.846441791940745,3
28.61728334364118,3
29.393730755663228,3
29.73417374055752,3
29.883445184018065,3
29.94889509728243,3
29.977592422417136,3
29.990175120068088,3
29.995692159702696,3
29.99811117406465,3
29.99917182087361,3
29.999636874604192,3
29.99984078317253,0
29.999930189409934,0
29.99996939068211,0
29.999986578965448,0
27.192306045481487,4
23.153555669688345,4
26.998091683178014,3
28.683776116792757,3
26.615197265732675,4
28.51589131692591,3
26.54158609580656,4
28.483615587722383,3
26.527434402569444,4
28.477410602539408,3
29.332401819860575,3
29.707283309033414,3
29.871654741250893,3
29.943725431614507,2
29.975325718473446,0
29.989181255648536,3
29.995256387537918,3
29.99792010436152,3
29.99908804399568,3
29.9996001415944,3
29.99982467712941,3
29.99992312751584,3
29.999966294307175,3
29.999985221321502,3
29.999993520105363,3
19.830872900352517,1
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,1
20.421470354920253,2
22.992486967354736,3
26.92746911563966,3
28.65281077732303,3
29.40930819900454,3
29.741003863533038,3
29.886439936034716,3
27.14252011349751,4
23.131726411160418,4
21.373144234599447,4
20.602072097452165,4
20.26398596840498,4
20.115747917582667,4
20.050751108120153,4
20.022252451959524,4
20.00975686318097,4
20.0042780175104,4
20.001875749765045,4
20.00082244571756,4
20.000360611511695,4
20.000158114583844,4
20.000069327297695,4
22.807718467312043,3
26.846455078249594,3
28.61728916918786,3
29.39373330994632,3
29.734174860514575,2
29.883445675077105,2
29.94889531259335,2
