Speed,Action
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,1
29.39373074762469,1
29.734173737032922,1
29.883445182472656,1
29.94889509660483,1
29.97759242212003,3
29.990175119937817,3
29.995692159645575,1
29.998111174039604,1
29.999171820862628,1
29.999636874599375,1
29.99984078317042,3
29.999930189409007,3
29.999969390681702,3
29.999986578965267,3
29.99999411538109,1
29.99999741981595,1
29.999998868686347,1
29.99999950396152,1
29.999999782505782,1
29.999999904636965,1
29.999999958186898,1
29.99999998166653,1
29.999999991961463,1
29.999999996475402,1
29.999999998454598,1
27.192311929422722,4
23.15355824957526,4
21.382716674562023,0
20.606269252318192,2
20.265826262942035,0
20.11655481751636,0
20.051104903390357,1
20.022407577877864,1
20.00982488006126,1
20.00430784035402,1
20.00188882596022,1
20.000828179137294,1
20.00036312540059,1
20.000159216829566,1
20.000069810590986,1
20.000030609318294,1
20.000013421034733,1
20.00000588461891,1
20.00000258018405,1
20.000001131313653,1
20.00000049603848,1
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,0
20.52524188686329,2
20.23029881095176,0
20.10097736614749,0
20.04427477689505,0
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
20.00002651840916,1
20.00001162732495,1
20.00000509814464,1
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
22.807688258325985,3
24.03875376284581,1
24.578529681304566,1
24.815201118428163,1
24.91897264145217,1
24.964472551038213,1
24.984422549959007,1
24.993169874086917,1
24.997005246695334,1
24.998686913320494,1
24.999424260881455,1
24.99974756005236,1
24.99988931457823,1
27.80763953850555,3
29.03873240103709,1
29.578520314954947,1
29.815197011636158,1
29.918970840778353,1
29.964471761510477,1
29.98442220378079,3
29.99316972230079,3
29.997005180142825,1
29.998686884139723,1
29.999424248086783,1
29.99974755444238,1
29.999889312118466,1
29.999951467527364,1
29.999978720336248,1
29.99999066966786,3
29.999995909000305,3
29.999998206250513,3
29.99999921350832,3
29.999999655152983,3
29.999999848797554,3
29.999999933703418,3
29.99999997093144,3
29.99999998725453,1
29.999999994411596,1
29.999999997549697,1
29.999999998925635,1
29.99999999952893,1
29.999999999793456,1
29.99999999990944,1
27.192311930060615,4
23.153558249854953,4
21.38271667468466,2
20.606269252371966,0
20.26582626296561,2
20.116554817526698,0
20.051104903394886,2
20.022407577879846,2
20.00982488006213,1
20.0043078403544,1
20.001888825960382,1
20.00082817913737,1
20.000363125400625,1
20.00015921682958,1
20.000069810590993,1
20.000030609318298,1
20.000013421034733,1
20.00000588461891,1
20.00000258018405,1
20.000001131313653,1
20.00000049603848,1
20.000000217494218,1
20.000000095363035,1
20.000000041813102,1
20.00000001833347,1
20.000000008038537,1
20.000000003524598,1
20.000000001545402,1
20.000000000677602,1
20.000000000297106,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,3
27.192059490130976,4
23.153447564441077,4
21.382668143293998,0
14.938655044632348,2
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,3
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
29.999999994411716,1
29.99999999754975,1
29.99999999892566,1
29.999999999528942,3
29.999999999793456,1
29.99999999990944,1
29.999999999960295,1
29.99999999998259,1
29.999999999992365,1
29.999999999996653,1
29.999999999998533,1
29.999999999999357,3
29.99999999999972,3
29.999999999999876,3
29.999999999999943,3
29.999999999999975,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
27.1923118638052,4
23.15355822080444,4
15.929647715961012,2
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,0
20.52524188686329,0
20.23029881095176,1
20.10097736614749,1
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
22.808002663902002,3
24.03889161786485,1
24.57859012554514,1
24.815227620954104,1
24.91898426181293,1
24.96447764612932,1
24.98442478396481,1
24.993170853614433,1
24.997005676181303,1
24.998687101633934,1
27.80768806989968,3
29.038753680227963,3
26.770841575180068,4
22.9687593524173,4
21.301689309180272,0
20.57074180035999,0
20.25024881158723,1
20.10972469102722,1
20.048110149833107,1
20.021094491087606,1
20.009249140894152,1
20.00405540038508,1
22.80946621042879,3
26.847221397866715,3
28.617625171515638,1
29.393880634328667,1
29.73423945671478,1
29.883473998081175,1
29.948907731165292,1
29.977597961899555,1
29.990177548922766,1
29.995693224664112,1
29.998111641010173,1
29.999172025611657,3
29.999636964374123,3
29.99984082253327,3
27.192242136768456,4
23.15352764812154,4
21.38270325697561,0
20.606263369211238,2
15.499801706620843,0
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,3
29.997005246437936,1
29.998686913207635,1
27.999395473873566,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,3
29.997005246437936,3
27.190998843307955,4
23.152982510704327,4
21.38246423472295,2
20.606158566944025,0
20.26577773156878,2
20.11653353833465,0
20.05109557326957,2
20.022403486970838,0
20.009823086352405,0
20.004307053880158,1
20.00188848112101,1
20.000828027938276,1
20.00036305910551,1
20.000159187761668,1
20.000069797845804,1
20.00003060373001,1
20.000013418584484,1
20.00000588354457,1
20.00000257971299,1
20.000001131107112,1
20.000000495947926,1
20.000000217454513,1
20.000000095345627,1
20.00000004180547,1
20.000000018330123,1
20.00000000803707,1
20.00000000352395,1
20.000000001545118,1
20.000000000677474,1
20.000000000297046,1
22.807688070029926,3
26.84644175018475,3
28.61728332533275,3
29.39373074763567,3
29.734173737037736,3
29.88344518247477,3
27.141207026706077,4
23.131150671992796,4
21.372891794630288,2
20.601961412020966,2
20.26393743700672,1
20.115726638389987,1
20.050741777994556,1
20.02224836105039,1
20.00975506947119,1
20.004277231036127,1
20.00187540492566,1
20.000822294518457,1
20.000360545216573,1
20.00015808551593,1
20.00006931455251,1
20.000030391824076,1
20.000013325671702,1
20.00000584280581,1
20.00000256185057,1
20.000001123275112,1
20.000000492513884,1
20.000000215948816,1
20.000000094685433,1
20.000000041516,1
20.000000018203203,1
20.000000007981424,1
20.00000000349955,1
20.00000000153442,1
20.000000000672784,1
20.000000000294992,1
20.000000000129337,1
20.00000000005671,1
20.000000000024865,1
20.0000000000109,1
20.000000000004782,1
20.000000000002096,1
20.00000000000092,1
20.0000000000004,1
20.000000000000174,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,1
20.10097736614749,1
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
20.00002651840916,1
20.00001162732495,1
20.00000509814464,1
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
20.0000001884263,1
20.00000008261784,1
20.00000003622482,1
20.000000015883224,1
20.000000006964193,1
20.000000003053536,1
20.000000001338865,1
20.00000000058704,1
20.000000000257394,1
20.000000000112856,1
20.000000000049482,1
20.000000000021693,1
20.00000000000951,1
20.00000000000417,1
20.000000000001833,1
20.000000000000806,1
20.000000000000355,1
20.000000000000156,1
20.00000000000007,1
20.000000000000032,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
27.80743562993034,3
29.038642994796678,3
29.578481113681452,3
29.815179823352246,3
29.91896330436238,3
29.964468457075544,3
29.98442075491037,3
29.99316908702561,3
29.997004901598554,3
29.99868676200854,3
29.99942419453685,3
29.999747530962743,1
29.99988930182353,1
29.999951463013417,1
29.999978718357053,1
29.999990668800052,1
29.999995908619805,3
29.999998206083674,3
29.999999213435167,3
29.999999655120906,1
29.999999848783492,1
29.999999933697254,1
29.999999970928737,1
29.999999987253343,1
29.99999999441107,3
29.999999997549466,3
27.192311929025852,4
23.153558249401247,4
21.382716674485728,0
20.606269252284743,2
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,2
20.10097736614749,2
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
20.00002651840916,1
20.00001162732495,1
20.00000509814464,1
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
20.0000001884263,1
20.00000008261784,1
20.00000003622482,1
20.000000015883224,1
20.000000006964193,1
20.000000003053536,1
20.000000001338865,1
20.00000000058704,1
20.000000000257394,1
20.000000000112856,1
20.000000000049482,1
20.000000000021693,1
20.00000000000951,1
20.00000000000417,1
20.000000000001833,1
20.000000000000806,1
20.000000000000355,1
20.000000000000156,1
20.00000000000007,1
20.000000000000032,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
27.80767873977408,3
29.03874958931883,3
29.578527851369966,1
29.815200316070673,1
29.918972289648593,1
29.96447239678558,1
29.98442248232503,1
27.185481774532285,4
19.006220963319855,4
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
27.1854818036002,4
23.150563496310298,4
21.38140358789993,0
20.60569351320728,2
20.265573822997737,0
20.116444132096056,2
20.05105637199687,0
20.022386298687277,2
20.00981554993658,0
20.00430374944529,2
20.001887032250618,0
20.0008273926631,2
20.00036278056124,2
20.000159065630484,2
20.000069744295875,1
20.00003058025038,1
20.000013408289547,1
20.000005879030628,1
20.0000025777338,1
20.000001130239312,1
20.000000495567424,1
20.000000217287674,1
20.000000095272476,1
20.000000041773394,1
20.00000001831606,1
20.000000008030906,1
20.000000003521247,1
20.00000000154393,1
20.00000000067696,1
20.000000000296822,1
20.000000000130147,1
20.000000000057064,1
20.000000000025025,1
20.00000000001097,1
20.000000000004814,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
24.99999820629022,1
24.99999921352573,1
24.999999655160615,1
24.999999848800897,1
24.999999933704878,1
27.807688040831763,3
29.038753667482773,3
29.57852963949146,3
29.81520110009469,3
29.918972633413635,3
29.964472547513616,3
29.984422548413605,1
29.993169873409318,1
29.997005246398228,1
29.998686913190227,1
27.191736190924658,4
23.153305809899674,4
21.382605989259545,0
20.60622072097637,0
20.2658049837741,1
20.11654548740162,1
20.051100812485988,1
20.02240578417017,1
20.009824093587905,1
20.004307495515036,1
20.00188867476129,1
20.000828112842253,1
20.00036309633271,1
22.807847273984073,3
26.84651155513035,3
28.61731393217575,1
29.39374416758508,1
29.734179621180772,1
29.883447762450164,1
29.94889622782792,1
29.977592918118805,1
27.182487267514944,4
23.149250504873333,4
21.380827890541653,2
20.605441091569944,0
20.26546314560435,0
20.116395604222074,2
20.05103509434946,2
20.02237696923922,2
16.272098731341295,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,3
29.999999933704878,3
29.99999997093208,1
29.99999998725481,1
29.999999994411716,1
29.99999999754975,1
29.99999999892566,1
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,3
29.999999999998533,3
27.192311930099674,4
23.153558249872074,4
21.382716674692166,2
20.606269252375252,0
20.265826262967053,0
20.11655481752733,2
20.051104903395167,0
20.02240757787997,2
20.009824880062183,2
20.004307840354425,2
20.001888825960396,0
20.000828179137372,0
20.000363125400625,2
20.00015921682958,2
20.000069810590993,2
20.000030609318298,0
20.000013421034733,2
20.00000588461891,0
20.00000258018405,2
20.000001131313653,0
20.00000049603848,0
22.807688287393894,3
26.846441845490673,3
28.61728336712081,1
29.39373076595816,1
29.73417374507146,1
29.883445185997253,1
29.94889509815023,1
27.16990435289795,4
23.143733370107277,4
15.067784141949023,2
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,0
20.52524188686329,2
20.23029881095176,0
20.10097736614749,2
13.279916907385989,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,3
29.999999655160615,3
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
29.999999994411716,1
29.99999999754975,3
29.99999999892566,1
29.999999999528942,1
29.999999999793456,1
29.99999999990944,1
29.999999999960295,1
29.99999999998259,3
29.999999999992365,3
29.999999999996653,1
29.999999999998533,1
29.999999999999357,1
29.99999999999972,1
21.247367901234412,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,3
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
27.19231013639054,4
23.153557463398087,4
21.382716329852904,0
20.60626910117621,2
20.265826196671963,2
20.116554788459425,0
20.05110489064998,2
20.022407572291684,0
20.00982487761193,2
20.004307839280084,0
20.001888825489335,0
20.000828178930828,0
20.000363125310063,2
20.00015921678987,2
20.00006981057358,2
20.00003060931066,1
20.000013421031387,1
20.000005884617444,1
20.000002580183406,1
20.000001131313372,1
20.00000049603836,1
20.000000217494165,1
20.00000009536301,1
20.000000041813095,1
20.00000001833347,1
20.000000008038537,1
22.807688073424274,3
24.038753681773365,1
24.57852964575735,1
24.81520110284205,1
24.918972634618246,1
24.964472548041797,1
24.984422548645192,1
24.993169873510865,1
24.997005246442754,1
24.99868691320975,1
24.999424260832896,1
24.999747560031064,1
24.999889314568893,1
24.99995146860178,1
24.999978720807338,1
24.999990669874414,1
22.192307839191194,4
20.96124452606226,0
13.785394003209854,2
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,3
29.999889314568712,3
27.19226339870202,4
23.153536970679664,4
21.382707344566693,2
20.60626516146618,2
20.265824469257304,1
20.116554031053074,1
20.051104558555792,1
20.022407426680875,1
20.009824813767064,1
20.00430781128651,1
20.00188881321521,1
20.000828173549092,1
20.00036312295037,1
20.000159215755236,1
20.000069810119935,1
20.000030609111757,1
20.000013420944178,1
20.00000588457921,1
20.00000258016664,1
20.00000113130602,1
20.00000049603514,1
20.00000021749275,1
20.00000009536239,1
22.807688111712498,3
24.038753698561308,1
24.578529653118228,1
24.81520110606952,1
24.91897263603337,1
24.964472548662275,1
24.984422548917248,1
24.993169873630148,1
24.997005246495053,1
24.998686913232678,1
24.99942426084295,1
24.999747560035477,1
23.3332171136327,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
29.999999933704878,3
29.99999997093208,1
29.99999998725481,1
29.999999994411716,1
29.99999999754975,1
29.99999999892566,1
29.999999999528942,1
29.999999999793456,3
29.99999999990944,1
29.999999999960295,1
29.99999999998259,1
29.999999999992365,1
29.999999999996653,3
27.192311930098853,4
23.153558249871715,4
21.38271667469201,2
20.606269252375185,2
20.265826262967025,1
20.11655481752732,1
20.051104903395164,1
20.022407577879967,1
20.00982488006218,1
20.004307840354425,1
20.001888825960396,1
20.000828179137372,1
20.000363125400625,1
20.00015921682958,1
20.000069810590993,1
20.000030609318298,1
20.000013421034733,1
22.80769395451859,3
26.84644433031169,3
28.617284456621363,1
29.393731243663172,1
29.734173954527137,1
29.88344527783569,1
29.94889513841793,1
29.977592440453503,1
29.990175127976357,3
29.995692163170173,3
29.99811117558501,3
27.19148375164055,4
23.153195124768835,4
21.382557457992977,2
20.606199441841436,0
20.265795653673827,2
20.116541396503592,0
20.051099018781077,2
20.022404997698036,0
20.009823748749454,0
20.004307344316345,0
20.001888608466356,1
20.000828083774415,1
20.000363083587555,1
20.000159198496124,1
20.00006980255246,1
20.0000306057937,1
20.00001341948933,1
20.000005883941313,1
20.000002579886946,1
20.000001131183385,1
20.000000495981364,1
20.00000021746917,1
20.000000095352053,1
20.000000041808292,1
20.000000018331363,1
20.000000008037617,1
20.000000003524192,1
20.000000001545224,1
20.000000000677524,1
20.000000000297067,1
20.000000000130253,1
20.00000000005711,1
20.000000000025043,1
20.00000000001098,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
22.80768806989971,3
24.038753680227973,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
27.80763953850138,3
29.038732401035265,3
29.578520314954144,3
29.81519701163581,1
29.918970840778197,1
