Crashed,Rewards,AvgSpeed,StdSpeed
False,75.79903454398142,29.35685526679302,1.6623741708707176
True,48.005230352216515,24.30704518452897,4.681556688119723
True,6.796985424751587,28.322266170019304,2.203726402430702
False,66.20848351692933,25.089132454714186,5.251230456912963
False,74.34425678045635,29.576198464730215,1.1776492083278405
False,74.96980495698436,29.763698462143918,1.0146215902123221
True,35.09841234847202,29.479716064035912,1.0428399553117267
False,63.48579462656881,23.46031829169221,4.736273377307908
False,61.17127150191795,21.967720623876936,3.8749749068661417
False,62.9339154283864,23.890123368135598,4.613072022163939
True,30.490474202606745,29.73017809004617,0.7824858110311322
True,35.56587028085964,29.334751845989473,2.1754059907341015
False,70.96187113688777,27.030533001132603,4.174091881162827
True,18.9623016989957,29.575994150805908,0.9469877534567948
False,63.751498558648315,24.105139587395904,4.461838585324341
False,69.47152698078264,27.13869846214393,4.161501853957243
False,70.4537847926759,26.805231189854975,4.439515434622204
True,8.68625880223992,28.748843520623673,1.8559031570173472
False,77.11174010394969,29.87619846214392,0.5110664999195728
False,65.39186744980412,24.477390495651253,4.965361135139337
False,73.8351504449793,29.20131862412877,1.4120320708816922
True,40.71882854601061,29.3714373834757,1.6906781840276388
True,49.02151556421725,29.718793979153617,0.733635019782395
True,27.750884429027582,29.261759217418515,1.8557301492550355
False,63.22126348074513,23.729474400557386,4.484355094113164
False,65.91544971707786,23.766453871440614,4.466670841730862
False,72.78945393035856,28.334602930560767,3.4909763291846643
True,45.04472001311397,29.40532477568471,1.5475005630525691
True,55.5826384685548,26.217204410770204,4.368743336836519
True,36.53276438311482,29.702396981722067,0.7513084186528391
False,74.73865395208966,29.68872144637507,0.7775756125640878
True,19.304411827078724,28.13303558910842,2.3373519643346232
True,26.88218592538618,28.00320098196394,2.164589628279361
False,73.99035124341695,28.568208540769138,3.472138426098748
True,23.310588251466903,28.775443331470978,1.6472824553834589
True,10.88649716302285,28.200085108077722,2.6360876530391923
False,76.50244342400997,29.91369846214392,0.47450058633250497
True,33.94347631542256,29.159387213881836,1.7434391839722316
False,69.43878540176038,26.31369846231425,3.7799828296646933
False,73.85464736953304,29.019355266793013,1.897375968221935
True,48.0339600689031,29.355519093455506,1.5217246519563636
False,65.55009912510972,24.46783345536115,4.716370542660205
False,65.70161385966404,24.66773051435598,4.409971086670809
False,74.0248586574568,29.236311420966796,2.2591289087561686
True,64.01445705412067,24.453326879803036,4.220908924305501
False,75.90760752737148,29.855140801619672,0.6161460469553169
False,71.0216253612996,27.164406159109056,4.16511201455502
False,66.89973035522755,25.030263850083923,4.1776472969410765
True,67.98062136486972,29.29690542679051,1.7012645788349054
False,76.5461654389472,29.23934820631738,1.3857304961213122
True,23.89612110918023,29.723835079169206,0.8173426297914562
False,65.96594348866557,24.500446806438173,4.419319505622754
True,21.27003269135342,28.660871423973393,2.3418670672287467
True,60.80609650973844,26.32790735530485,4.397796279468497
False,71.03767297528432,27.66408174892042,3.9628771471560116
True,73.12524955792973,29.69852242552707,1.0796734747592456
True,59.8128978143656,27.43426682047041,4.079286706963563
True,20.359570996223596,28.9286979603173,1.872947311875905
False,66.83355746608692,25.63869846214402,4.3071100712479975
True,70.14364157829155,29.32742176092321,1.4760465296317156
False,71.3314069226635,27.252615090684525,4.321900450658345
False,67.7509085519774,25.344331872395077,3.9095319470781726
False,74.98724021988687,29.838698462859146,0.5769978675243947
True,52.92888178417609,24.72922606108257,4.773682945494559
True,58.331538917030144,29.409717107838073,1.3622804313935586
True,60.258710416100136,29.61393641561513,0.9130366193957813
False,70.980327644315,27.430367110451492,4.08931037943091
True,39.35859564155099,29.40185776740785,2.1160957582770368
False,73.82292652644225,28.60138934361524,2.0624989833748026
True,68.25905506386079,25.65144704347594,4.3269963828806866
False,63.85813098733037,24.0647818639052,4.874637309364992
False,69.65575060014437,27.309760715898108,3.868834611104846
True,28.092932357479565,29.58289960275749,1.2226794793660136
False,75.61381695901078,29.051198462143923,1.8009751560817517
True,61.746847887156115,29.336822814685558,1.4474814799127558
True,66.53933290517205,29.502010682394182,1.6965100031728704
True,32.55501839473481,29.796937557985835,0.7113767279257455
True,41.24148814026865,29.6520721082833,1.4123978649649287
True,41.03516845619729,29.59319939438208,0.8382727091748766
True,46.39483590698745,29.681943234621432,0.7950191175631964
True,56.00019344584482,27.742487117503497,3.5110000714204195
True,61.44256671897169,29.523856220978082,1.2755615178078834
False,71.63341712090276,26.805822139556597,4.9018352578348185
False,69.12186049405001,26.688698760922314,4.4040782974237285
True,19.427587426970934,29.105564292464887,1.4233700289883953
False,68.99215572429678,26.65119853784205,4.480860864540415
False,59.243316689522594,21.255692020447732,3.968048093389699
False,70.32842731017969,27.36511348311251,3.6763456261680334
True,9.367860216990293,28.17125720361108,1.8730571837868921
False,60.38020090426205,22.754330085194844,3.7214644264502037
True,49.644281839673745,28.247258515411676,3.734491195818063
True,8.861621153616328,27.213528096526364,2.8527733449913475
True,33.05677813621893,29.35929279961793,1.4421692543429254
True,47.1553991423478,29.72525513571446,0.7274163155917919
True,33.230769030356164,29.652416335628484,1.126920792132357
False,68.89957315888452,26.6933220854476,4.664402950482904
True,13.801016622456647,29.05739568545148,1.9600290554692643
False,67.61452985235883,25.72654270209865,4.51109828197934
True,43.027450192662194,28.6314984870161,2.6726935140428396
False,66.69695911047067,25.117202872983643,4.344851535457077
True,48.52746671331563,29.759365155435088,0.9512791877602557
True,37.50299706235761,29.394659786851108,1.0995847302373043
True,45.19523924162574,22.36781683796851,3.9228473431739617
False,70.34122072594899,26.72619846215192,3.9051477395866034
True,44.51104888005141,29.751997484768392,0.6947575098587878
True,14.14383388553874,22.840993928116337,4.246226306958235
False,69.4871620602058,26.690191461947713,4.317023136393983
True,60.963032783388286,26.91756423633627,3.744549913524058
False,65.54852809689373,23.338754389191017,4.676592912570183
True,25.31887976499256,28.90511588903259,1.9771973370802114
False,65.19359581168675,24.676548918833152,4.564051931076552
False,67.84021170441505,26.091974344999063,4.225811740672758
True,37.03247141361978,29.249191446610496,1.708205804440128
True,60.11270699566235,28.070864143751198,3.1877889619113886
True,15.996204277341397,29.061918762037514,2.03362939501362
True,13.239299828698252,29.178178884336585,1.2237929129315006
True,27.419456098848475,28.53382004334686,2.4659825851264867
True,5.2082751360712995,26.3129260870827,1.8851478803724262
True,63.95044682471931,29.612417169675034,1.520933453627395
False,70.82041579818299,26.767201959610475,4.066752640591672
False,75.11582460522318,29.613698476695493,1.1525195747326864
True,7.590803403311602,25.628681600734875,2.7040451705700583
True,31.45765298416328,22.878068613990585,3.265511010243551
False,70.27611287954875,26.64799541254211,4.222561786768686
False,71.46938193324324,27.176198462143976,3.9960761864413645
False,68.99658736636667,26.53869882114757,4.494387559518762
False,76.37569219119324,29.688698462144224,0.9787255518964058
True,33.489980935728376,28.94890731787294,2.400239382846787
False,69.21946940795773,26.538698462191007,4.405552352250331
False,63.97061717810973,23.577556621432414,5.110992792903919
True,50.61976600531765,28.933560291630986,1.3345150804285781
True,36.39517525549733,29.573168841983318,1.693602491604238
True,37.57907283443665,29.627408551489783,0.8240945831354229
False,70.24807534785364,26.729194319233194,3.724287230500907
False,63.26536869914717,22.902572478247276,4.802025426409319
False,62.829835009166565,23.051498390083555,4.06030948396102
True,34.601016905751734,24.192978018468306,4.760456427976531
False,62.91053856890431,22.70047826394311,4.339465458527075
False,66.82512960316252,25.704698373547405,4.819359073655279
True,19.260794813939405,29.385517975138868,1.4482793616457703
True,34.432080100177416,29.813402080311192,0.6841764817945066
True,41.88056929481067,29.068797266033865,1.806829329723173
True,25.004531411994986,29.336884369710795,1.3283446108895263
False,75.58657602281995,29.463698462143924,1.1694072741589991
True,26.214713299533926,26.601736736304748,3.9822965100967025
False,74.40666712341898,28.338698462213777,3.1055614360428
True,27.472374510356598,29.11701826115575,1.1620244306645484
False,75.62020880605473,29.801198462143947,0.5699569643794121
False,66.200857372804,25.338709898944835,4.546008198458629
True,71.36591580504268,29.322809943042806,1.6455103972262488
False,71.02061988586368,26.79364499190791,4.405552923496871
True,24.219626951393032,24.31536139348548,5.343941064799447
False,73.47347488365271,28.676289040881123,1.9459634310197647
False,75.70341599943615,29.501198463371214,1.3029843437218798
True,72.76905796719261,29.00616440610918,1.8284915303312947
True,36.1797329360387,29.083583638348852,1.857478440662161
True,9.305462504461895,28.57670532473716,2.575333553829428
True,56.55271669382439,29.005201898948577,2.245283502132733
False,66.90778264402043,25.437776939504698,4.610769208827608
False,74.2983310326226,29.03014080162141,1.7956646067447524
True,46.78396129956939,29.117747639385556,1.6269019909652929
False,71.88087152568647,28.226198462147476,3.3821743468892063
False,76.4207852415511,29.838730770946576,0.5770068701260259
True,47.6388874440836,29.2804588060885,1.2058539286885153
False,63.7271600545974,23.95155163964246,4.817749815306006
False,73.82057246291629,28.49011581498097,3.035493575871764
False,66.37557701312808,25.372987927046843,4.71511465145734
False,65.15033832995367,23.61832199878046,4.577822428390578
False,76.2505632289957,29.613698462146147,0.9592512845655846
True,57.86713020911303,29.180051525512916,1.5985654058497878
True,41.61210564595306,29.385405441616633,1.8039124670931812
True,17.568027469412574,28.58883446622558,2.4760870505497867
True,57.1815280671453,25.9699529549193,4.15611869641432
False,66.30032017554458,24.73884760183222,4.816530203164214
True,51.5905465497407,29.347197777187272,1.119171441505233
True,20.1476208767283,29.43122673434942,1.3972451862313708
True,57.16101604516458,29.77424934926381,0.7461772406211377
False,74.3735592267568,28.796664683250686,1.60777571311008
True,43.493237161214026,29.051813447791318,1.6570523951692198
True,46.17822705367616,23.934948336072246,4.6221349699070915
False,61.68177666325496,22.602390316084854,4.082282920887706
False,75.9083066033517,29.72619863490001,0.843955269745535
True,63.22270565052988,25.406606127651543,4.405616791859554
True,62.902481623154856,29.231159110272884,1.4620965288655774
False,75.40985494021109,28.78631142145968,2.4878521839794328
False,63.16651857029396,23.712957344164728,4.6362060809445715
False,67.42718937631581,26.089893102922293,4.748465623620278
False,71.89371880570143,27.77621844171952,3.3843012507743198
True,49.62182536776393,27.065874732265474,3.2305416484180998
False,68.52113939311829,26.60657085844561,3.456039446336847
False,69.19990869507131,26.126198462317642,4.834472300769937
False,72.28383804012452,27.82654856600564,3.835021996507229
True,27.566687719580948,28.807793756198375,2.161638412615897
False,59.00704291568297,21.663576828881155,3.9364431044517056
False,71.98080094640935,28.014041071208574,3.4240421598109507
False,62.201394912486485,22.887968979325514,4.049445450612689
True,60.468890480917885,28.741432467664666,2.0791332807560834
True,23.946012472610846,29.6575337297954,0.8673243374702213
False,68.29432338937087,26.610495356922478,4.114309985724299
True,6.418304271633581,27.866509629197648,3.2774609843509284
False,68.49373922636154,26.126198462143947,4.443716254177716
True,44.747217794499385,29.18949743690663,1.5012849221840123
False,66.54738548391006,24.984761208722425,4.644820365028323
True,65.0345434258172,25.187993106937036,4.5955638217468735
False,64.2713474235772,24.14011504192863,4.862423570903622
False,75.7592500384792,29.276472878366697,1.2879064398302102
False,65.23703641114099,23.880783632811564,4.8888066001271495
False,70.87837724456334,27.813715421165675,2.305238966548622
False,70.3030052157237,26.675473649429932,4.7614324711264375
False,64.73734545314205,22.90232733814345,4.2082053221682205
False,64.61047878629617,22.962579917508176,4.504037366251089
False,62.51029061505167,23.240110733640982,4.199032758238003
True,45.7276596147191,27.347997634069962,3.4792192945103033
False,72.52888059087853,27.064932784739927,4.321727008489882
True,34.77713906783396,29.245929830412734,1.409235810359567
False,76.51878085114149,29.764740680109476,0.7138611132265762
False,69.96444038059036,26.68872172800211,4.211902444179828
False,71.09403226676133,27.91087377753726,3.4721864605771593
False,63.18648395248276,23.54213441035069,4.323207980865313
True,54.651865486442325,29.257376839337685,1.879431397856874
True,29.816981918469704,28.140159796940548,2.170347655099892
False,62.99137642947572,23.621779858940833,4.163541673751883
True,30.53037474471612,27.397606383563517,3.0894217955957175
False,73.97515125753714,29.238698462143976,1.4106907426260586
True,47.69558491773065,26.518473915416426,4.162879055763019
True,50.25347072765292,28.993836544415622,1.6758360561140213
True,25.212337773264952,29.574852749025926,1.002687201655046
True,72.31487623439693,29.825592234160556,0.8741966457613597
True,52.23346626321317,29.326370447152524,1.8106887773629805
False,73.52695155055095,28.43797440735463,3.0698485828445214
False,70.57981600826837,26.7261985416735,4.191186102382764
False,72.18080415317849,27.574850152758955,3.683583805743083
True,41.254739622951895,29.242555082517978,1.7369138472097057
True,37.99893054818634,29.758436023695456,0.8087812468412481
False,68.19121790769236,26.392065981454813,4.483185012041319
True,61.85810530330879,26.37927549399763,4.227049297801759
True,39.40130656509415,29.639232280991273,1.1317277519916868
False,77.04695823153686,29.163698464730214,1.5482556409598944
True,26.878998506591103,26.422014600026365,3.359311765409254
False,74.86190094273978,29.57879248849372,1.0686949651097146
False,67.47032994518356,24.74024821070774,4.653202512738738
False,72.86563148256462,28.861311784952285,2.2913046359014055
True,34.29650211467011,29.652416335628484,1.126920792132357
False,72.15943081544806,27.218322084950387,4.7502963436400805
True,25.37309329306705,29.120004817133857,2.385064942545979
False,67.62135221878542,25.73470279531286,4.422046695401375
True,74.07816756626599,29.07718695848366,1.9370680064856798
False,67.80718656000683,25.26377513360419,5.474423819017465
True,67.83261466998353,29.441345694501493,1.416730062929948
False,64.06813804995684,24.11621483210369,4.096688093495996
True,28.35741077785101,29.42244764425014,1.352305582361053
False,60.34232417880782,21.896206588854685,3.5035072601385115
False,63.658887517627306,23.840066380782122,4.646784827478753
False,72.06231891561202,27.622264998085807,3.2228061929331826
False,69.09960628512164,25.82927147208223,4.578343261710112
False,73.21121533030092,28.530591709883787,3.4052695305179213
True,71.60532704914047,29.486844001073045,1.1851720610791352
True,28.158255549123698,29.18291331125548,1.3100682986317083
True,9.257515115348456,28.57670532473716,2.575333553829428
True,9.376654929714475,27.902531098578162,3.1197664990172917
False,71.17447824942724,27.36843337810696,4.031987912871121
False,69.32506092616036,26.39302492376364,4.355475566485379
False,71.18721731606269,27.32619885110398,3.678679473203394
True,17.42997448822871,28.588834500917198,2.340491123773827
True,29.41210366557561,29.52204101989286,1.5464364453637143
False,71.16800523098999,26.989944509654368,4.309386762891306
True,67.98770322969241,27.12174532423056,3.4859636456917173
True,11.006626491276279,28.021536174308558,3.475851900880247
False,71.48571799555681,27.357932389145446,3.7347140097978233
True,12.938037385980993,28.739736251386592,2.049384627923755
False,59.00428865468823,21.54324026879337,4.131395986458715
False,62.504968101629885,22.827569119206686,4.706243931813271
True,17.79494317011662,29.22434944196449,1.5594656973922185
False,66.58803546522503,25.10047172692943,4.730541378828363
False,65.82386267145988,25.152610733641033,4.494430732532831
False,65.13750466826275,24.20050438754231,4.963527372401468
True,60.21595917313686,26.649064942814704,3.7001308739033476
True,68.56196144183357,29.05980274293647,2.0703485595583238
True,36.609387394562596,29.508309112843865,1.783874872213172
False,64.46215458245985,24.012569525950596,3.85346008617799
False,65.9758898698337,25.413709523564677,4.563495861753141
False,71.75368502903092,27.368320311866643,4.247144258639977
True,19.548568024656937,29.20411561738455,1.0850835641524255
False,75.30947281941921,29.817640801619678,0.6413129356562571
True,22.422185702177327,29.288614737052757,2.139638932536793
False,67.11789689774258,25.36784791718451,4.506390707689834
True,7.726479749743197,28.85343376866857,1.4338326129831962
False,68.0865860597309,24.590462296767345,4.732444976259136
False,74.94438155603011,29.35120586761368,1.1838070637957638
True,38.55066647077668,26.573165506584832,3.0054036388340153
False,64.13478571946347,23.685884462307982,4.487433563529279
False,74.90539979019096,29.576198462144134,1.1214698287241351
True,20.58779635024017,26.326042468934727,2.7061122991371582
False,72.21962772071825,27.591116662685863,3.5931424557569143
False,72.78216915221694,27.813720922795664,3.853795371160102
False,65.30493424281796,24.33034768177409,4.731668510678394
True,7.1691970830404355,27.436935011730036,3.27642551232424
False,68.79504306339861,26.802438968916068,4.31397265553444
False,75.5554850465994,29.276198495331652,1.4147556029514894
True,30.15665311529859,26.728035143918135,3.9655467532938227
False,65.03089776438637,24.29331999200853,4.542694630950723
True,29.55417182751335,27.08242900930615,4.170335503564396
False,69.4403847677432,26.87641074552643,4.085353382999284
True,32.65303505507799,28.484506856289272,2.1627504813626195
False,61.496187889060764,23.096846141129028,4.055908160031686
True,40.71381381113009,29.31728053044119,1.8367310324202348
True,7.7107787320633765,28.42932310241598,2.3295805691131393
True,37.49129586197211,29.403119762995694,1.5368661078698072
True,17.93367542896736,28.31388124365962,2.633359074532323
False,63.95730737398236,23.017239985310727,3.812736671534242
False,74.38458616826418,28.964832795062126,2.1563564714917205
True,53.642994105645656,29.575766768530595,1.3461522629863627
True,45.535071044971595,26.463830518279426,4.500748138050388
True,18.95274542472374,27.28294446069566,3.0633571783615148
True,64.4912478321251,29.33830789677811,1.6852205018066044
True,29.647127874662957,28.30697020505592,1.6310020725332148
False,65.08745232192976,24.626198616344812,4.747479918356496
True,39.512117025642254,29.787997070750333,0.7023803200013574
False,75.7537077812526,29.61369846214392,1.0827677281813555
False,73.38860060177751,27.78077233830934,3.5690484870590846
True,12.878149922907326,26.65733739788224,1.0439054481015169
False,72.09408583361576,27.663708991531923,3.4917348604197525
False,74.84610823795232,29.08881532339427,2.050738486559921
True,36.32378746671251,29.71764133131891,0.7878670060126747
False,76.31818337480794,29.81156883833811,0.603321539091587
False,75.08923732665622,29.53869846214392,1.2786808273716028
True,19.709532739618332,29.48710526124856,1.1554165001727639
False,67.49961421215758,25.715077698609246,4.692623767440047
False,64.44353208636048,24.406855281903074,4.004863761663794
True,53.65509723631624,29.60740017766977,1.265149126905229
True,47.48338751109501,29.344086693008652,1.7986721749570802
False,75.3433625176022,29.50119846214392,1.266362550624292
True,44.39121776012819,29.856164103573196,0.6057853068616468
False,72.02361872759134,27.269670398076347,4.660994004876269
False,65.86415051062106,24.93904368462645,4.637723322774105
False,77.41853977778354,29.320907809547293,1.372524049126789
False,72.25813585493644,27.690429187934264,3.8943265807980167
True,55.32970635393773,29.138390363085744,1.5027110301742383
False,75.60917059952223,29.688698626287703,0.9787256041047906
True,57.19726416468152,26.9112976412238,4.576057484992595
True,69.14754884035199,29.227945329409206,1.2958394158298918
True,49.5478721806961,27.77814556049083,3.60408503115841
True,41.058204215808324,29.38675576841181,1.6454657285931729
False,64.01070528273338,23.127439919053792,4.398420854092162
True,44.05214498503245,26.786559757016025,4.3249460972894695
False,75.29013508303618,29.593109553569185,1.1584573094792316
True,43.82513233647253,28.67051879732757,1.6292575641202394
False,65.7881023499383,24.702610518807067,4.30749002642943
False,66.45622304692266,24.927625814446948,4.1872637532827435
True,32.81412374323008,29.752663249208737,0.752875673866373
False,72.98863753104891,28.93869846675227,1.6229831547008213
False,66.97287664631526,25.539041481063318,4.896860887667619
False,68.89841888989187,26.354703697428214,4.184529410452417
False,66.49973491441992,25.638698462334787,4.514750440830435
True,28.01900195961765,28.491320513808382,1.9560765536573914
True,54.82522891838176,29.610117340398432,1.4534538969064965
False,76.22379881258938,29.838698462143917,0.5770003129857633
True,10.812319226491788,28.695289175882962,2.496651080528904
False,73.04913601888865,27.964323492392985,3.1865685804514023
False,68.69147147361416,26.613698462144253,4.601895781714285
False,60.418969491651175,22.34045203878747,3.3800782043392896
False,66.13493385521238,23.900449854036175,4.683110270315171
False,68.0609458344836,25.57654460190181,4.703981391883595
False,60.608825723739564,21.885098945341447,3.8195112916172658
False,72.60360581270305,28.73407774105043,1.9274772627687338
True,43.67953872633935,27.905501587315722,3.529127472369683
True,52.54734228294739,29.03873354998363,1.4287341783959793
False,71.97055286287333,26.814465505700003,3.9294487397197324
True,67.74982878794498,26.793671035015947,4.089471179897572
False,75.3672369304421,29.463698462143935,1.253040297507412
False,63.09841657725418,23.31887855844666,4.318189484420189
False,72.47723438674745,28.788699317245552,2.3850953047260735
True,59.717320789628424,28.776980191950603,1.5132421003336516
True,58.350597401363004,29.246449741913516,1.9672592205581492
True,65.29844911536796,27.337046405355128,3.936278290436867
True,36.44471663044885,27.246026186152775,2.9256573917772934
False,66.81901072715448,25.41511073368351,4.813688845512687
False,75.05493082361025,29.38869846214393,1.2981183759015793
False,76.49753175441303,29.838698462143917,0.5769978749439014
False,60.57685245002858,22.265105204290432,3.5991268534187304
True,37.52305405238467,29.06436276462049,1.58069566463831
True,48.316320158622226,29.42492071262429,1.0117200018003685
False,75.53401920998294,29.726205503628186,0.894657247704241
False,68.48801396398405,26.57761068909995,3.989447320384288
True,69.67893365481855,28.81733676141274,2.0562140070049724
True,16.89797483146486,28.778842662620107,1.9062866486524503
False,69.4947014146356,26.563720062805498,4.402008664128238
True,26.774996806109773,29.508186096976846,1.0404222856512808
False,67.96766915663063,25.414229239751972,4.244447721232573
True,41.02976708171085,29.655266401836105,1.1087878146552783
False,67.5119894179456,25.38904151449303,4.959147974704732
True,11.239985757136141,28.686679995908207,2.767973178963605
True,64.46450884047606,28.45957257457824,2.9678508364057747
False,68.62634750739757,25.36319203207855,3.9010641396984798
True,26.378418000886857,29.761926792130996,0.7648352139953304
True,41.75276198418865,28.41915903068073,2.287367000938228
False,71.64533461201347,26.95124972978765,4.191048315154511
True,51.422397802477974,29.800540931571234,0.762679006086697
False,72.76749028689906,27.817137281014517,3.361894954872594
True,11.482885511572206,23.275930367650357,2.7049215661731814
False,73.92095209050868,28.001203583724248,3.1008988851298227
False,61.07056066534784,21.911218603725906,4.451301917020571
True,43.58703947342475,28.896738695338513,1.9585491237626242
True,34.46862498295838,26.283071746603092,4.2888369192536056
False,73.35845395873201,29.088699949709582,1.5952143576385216
False,76.60427569907802,29.91369846214392,0.47450058633250497
True,42.36597582365467,29.33950432311952,1.271654894200701
False,75.14572088886656,29.91369846214392,0.47450058633250497
False,70.16268256651372,26.577214192064844,4.446085374384512
False,64.83536742309056,24.405817303298367,4.926868229208304
False,69.08212984369385,25.78870272345001,3.745553225053886
False,69.67551377413432,26.857166460434485,4.103360929422107
True,55.99264207798152,28.34233537412862,2.444301395853537
False,76.20133442208883,29.763698826129435,0.5941205576828443
True,19.010276724948337,29.290279878356614,1.4703315739542817
False,66.33864410492875,25.00120993206914,4.3441596228306905
False,70.86297280223931,26.91382302504818,3.8758988116760955
False,65.50946619026162,23.737799439418204,4.358905878145551
True,20.775075315036933,29.158499472419507,1.578201279401451
False,76.95764994064679,29.91369846214392,0.47450058633250497
False,72.39317294123994,27.810004508937965,3.9311572608081127
False,75.72161327155852,29.227332795062125,2.0493833786116142
False,64.96607755152327,24.359613918657676,4.933842786507654
False,67.08343479432077,25.340248245165554,4.111756245295296
True,53.13029646258544,29.396044045343043,1.3125298119640072
False,71.31309419914915,26.97545347931459,3.990126649578303
False,76.09384518173934,29.91369846214392,0.47450058633250497
True,58.65742456417316,29.715807570976423,0.8091579050615696
False,70.22201561487428,26.862585089012292,4.521272365462641
True,33.763287960596145,29.68679170941658,0.7592604811722504
False,75.9434472375509,29.80119846214393,0.6470994097967057
False,69.70981356540887,26.488860611343966,4.224705898104591
False,65.88537944363502,25.04011137340256,4.122344241101484
False,69.94908806419645,26.01381533772268,4.409671429164837
True,60.870995008262305,29.61685964571583,0.8402138842233704
False,70.07511108501652,26.672155364198268,3.7795265549795665
False,66.3843757669732,24.926221732597064,3.9514273870980823
True,54.15653828646668,29.751945859799132,1.0877736091048795
True,66.58395673816685,25.985195305270903,4.749557362566203
True,23.357108461926277,29.3549696273837,1.4690469059951377
False,73.0209603123802,28.222654115722246,3.019895042936477
False,69.19583519216049,25.676198462150268,4.981765154908173
True,19.586717090095643,28.64072854939609,1.3943675954120176
True,11.851292297624726,28.200874629081927,2.28883026052835
True,8.565235994886644,28.292777709026865,3.0485436180622125
False,70.01681667099795,26.937971101951746,4.216317107403978
False,69.59375092728662,26.674995403925102,4.348536965273111
False,71.1676150315458,27.360152228321056,3.517235949390401
False,71.4591747702135,27.60154086853182,3.3640911021103514
True,18.367678471648723,28.167802496653984,2.652423656595894
True,20.742917643984725,29.699820739637023,0.8478983331487988
False,66.0687404786178,25.57654168557113,4.527569828533796
True,37.14090473039729,27.199499191822365,3.3721178870394337
True,18.39474611777094,28.27218698844239,2.446044736630365
False,64.59061194310246,23.915453236546096,4.609120429819614
False,67.84952348372404,25.892983574364848,4.7838544035386334
False,72.19241341054237,27.588698462144578,3.385735363874229
True,11.742247534560699,28.91238651253247,2.0676685580412135
False,74.9613057495518,29.3136984621446,1.7385603837878743
False,77.01604702598432,29.72619846214392,0.8946550938328894
True,66.02923453993343,28.044239340014215,3.1630013869127467
False,64.58589855322847,23.95120952468843,4.400151169114478
False,75.43208555312728,29.426198462149,1.2594723482822334
False,70.57308087438946,26.89726947426408,3.9881034026591182
True,30.130858142347424,29.197692398944934,2.088067438015472
False,67.91892893777293,26.426198462190996,3.4220618821917146
