Crashed,Rewards,AvgSpeed,StdSpeed
TRUE,46.33557613,26.35875306,2.125115621
FALSE,73.55095717,28.43575346,2.582538981
TRUE,9.611111111,24.92753623,0.3398852
TRUE,24.62345272,28.73084243,2.126729726
FALSE,63.75433045,24.1527575,4.207915638
FALSE,69.96314568,26.74780022,4.152768962
FALSE,74.03044886,28.73895115,2.689158391
TRUE,6.492679415,26.90570279,2.295425798
TRUE,25.73937311,29.47829477,1.630225006
FALSE,77.09510726,29.85678265,0.775292847
FALSE,76.88504766,29.78504913,0.968691219
FALSE,77.38336587,29.72559923,1.100859939
TRUE,34.83054884,29.41430247,1.565830096
TRUE,5.97040339,27.77583259,2.522201949
TRUE,6.162191944,28.02453824,2.711579474
FALSE,75.32459548,29.21091469,2.00123193
TRUE,3.066666667,24.24635802,1.993949244
TRUE,4.441222843,26.13152277,1.860197686
TRUE,5.740254948,26.32773026,2.745910735
TRUE,68.59139044,29.79927692,0.932247946
TRUE,53.66904917,29.68258889,1.17529112
TRUE,32.85992906,29.50695377,1.568239506
FALSE,73.08508571,28.51307295,3.126851742
TRUE,9.38779476,27.29487025,2.397186429
TRUE,72.77172082,29.59282831,1.341499953
FALSE,75.71624096,28.9390163,2.700893499
TRUE,48.04713893,29.47897284,1.585625837
TRUE,66.78029519,29.64282619,1.370776998
TRUE,65.99791714,29.79376898,0.909961109
FALSE,76.37712158,29.54977902,1.396178249
FALSE,76.44186017,29.71911778,1.109357374
TRUE,11.88066727,28.155505,2.266460232
TRUE,68.5434118,29.57553568,1.743442639
TRUE,1.766666667,23.54122798,2.917544033
FALSE,75.74058462,29.81934923,0.886455688
TRUE,25.88496511,29.24002143,1.683527687
TRUE,38.01322817,29.59579548,1.442989576
TRUE,3.263698596,26.3722616,1.843680168
TRUE,32.50387695,29.44470926,1.736671145
TRUE,9.825610968,28.08138586,2.492135995
FALSE,74.62597186,28.89237546,2.641231091
FALSE,76.47328928,29.60678265,1.310332142
FALSE,76.62680908,29.76852902,1.002339174
FALSE,75.451452,29.52341469,1.36679685
FALSE,77.90251573,29.76303265,1.016949695
FALSE,71.36807593,26.93786778,4.236809735
FALSE,75.77729333,29.81934923,0.886455688
TRUE,52.86036337,29.50489205,1.469277055
FALSE,68.31250281,24.61532912,4.584032733
TRUE,9.134075269,25.37362493,2.218145117
TRUE,4.636496516,27.64611467,2.112021797
TRUE,20.16765385,29.25780102,1.896892796
TRUE,3.150844247,26.83083148,1.990512878
FALSE,77.01896853,29.81286778,0.897663711
TRUE,22.5424922,26.59667376,3.230967602
TRUE,36.88473149,29.6835313,1.15877631
TRUE,60.0730699,29.75667698,0.999030865
FALSE,74.78994877,28.36974619,3.036383982
FALSE,68.6685309,24.89219096,4.573877063
TRUE,12.06822708,28.46380173,2.176566138
TRUE,34.64072999,29.51436302,1.637028222
FALSE,77.51130672,29.87536778,0.716090368
FALSE,75.17938018,28.8102466,2.744037579
TRUE,47.61602201,29.55109815,1.486462696
TRUE,23.86291895,29.29956205,1.927363474
FALSE,36.88734756,27.83008289,3.066522651
FALSE,37.43053498,28.9635653,1.979642272
FALSE,37.39367991,29.23432937,1.744156893
TRUE,32.63563595,29.36697954,1.73461057
FALSE,74.91034288,28.58837659,2.80082154
TRUE,15.15755848,28.82400538,1.975948548
FALSE,71.38324701,27.07713541,4.273253984
FALSE,77.29484637,29.79977902,0.928398725
FALSE,75.9301529,29.22559923,2.219273544
TRUE,27.44945489,29.32697661,1.592278315
FALSE,75.88718752,29.81934923,0.886455688
FALSE,77.23625549,29.70053265,1.145931723
FALSE,76.74865198,29.78809923,0.96425435
TRUE,12.47833436,27.77942438,2.491477871
FALSE,77.03062269,29.85678265,0.775292847
TRUE,26.25215702,29.33865435,1.608175815
TRUE,5.501878814,26.33547462,2.538613249
TRUE,4.664189245,27.601879,2.096390466
TRUE,4.224942431,26.99182853,2.005294571
FALSE,75.97313461,29.83591469,0.832762511
TRUE,12.96778351,28.70192257,2.091992212
TRUE,3.346698971,27.15168583,2.078005724
FALSE,68.55661413,26.44847067,3.914976149
FALSE,76.27121462,29.79428265,0.944336052
FALSE,75.32004443,29.55466469,1.388648209
FALSE,75.2877711,29.53264316,1.350014168
TRUE,55.09831706,29.67304572,1.157508331
FALSE,76.90432363,29.7465075,1.051134182
FALSE,77.29965106,29.7465075,1.051134182
TRUE,43.92118178,29.17240678,1.859494728
FALSE,76.39097388,29.82553265,0.864523771
FALSE,75.12325587,29.69129913,1.165341293
FALSE,76.47425241,29.78161778,0.974360206
FALSE,75.15014324,29.66309923,1.219092392
TRUE,46.17154439,23.39666468,4.309529583
TRUE,2.267877161,25.15402006,0.631290667
TRUE,2.64273492,25.36364074,1.87378632
TRUE,24.40756767,29.42341886,1.50121344
TRUE,16.28801415,28.35246021,2.449224747
FALSE,76.8034501,29.81934923,0.886455688
FALSE,74.86246197,29.60678265,1.310332142
FALSE,77.13870412,29.7777575,0.98158025
FALSE,77.55246947,29.75036778,1.044510584
TRUE,30.43646074,29.30585208,1.635427641
TRUE,5.176508222,24.75213675,0.858623477
TRUE,17.75866962,26.66130661,4.480644151
FALSE,76.80621754,29.80466469,0.915702738
FALSE,77.01023007,29.74216469,1.059569884
FALSE,76.72836466,29.25998255,2.161124258
FALSE,71.46930389,27.5090534,4.030905221
FALSE,76.00988117,29.18950387,2.261596751
TRUE,44.75819214,29.22740795,1.972699998
TRUE,74.02738206,29.84846056,0.85779921
TRUE,24.67335768,24.89781126,0.778246276
FALSE,76.62670297,29.83591469,0.832762511
FALSE,77.26274779,29.77341469,0.990745419
TRUE,6.342981012,24.54413374,1.765562414
FALSE,77.01415109,29.89352902,0.649558746
TRUE,2.966666667,24.24635802,1.993949244
FALSE,75.82631526,29.81629913,0.891386866
TRUE,42.24361392,29.33419945,1.646749329
TRUE,40.34578914,29.63286028,1.207277311
FALSE,77.32763118,29.80466469,0.915702738
TRUE,33.67690254,26.27355076,4.534280486
FALSE,76.07723744,29.69460581,1.080488016
FALSE,75.75588473,29.81286778,0.897663711
FALSE,76.47890653,29.75684923,1.035285512
FALSE,75.99637887,29.56629913,1.37485276
TRUE,4.548395513,25.98292954,2.061212009
FALSE,77.49087118,29.83591469,0.832762511
TRUE,26.74513623,28.85327534,2.178380058
TRUE,2.091713662,24.39651839,2.294459697
FALSE,74.3724429,28.66348049,2.354468626
FALSE,74.9304396,29.21184397,2.27407233
TRUE,25.88142168,22.51517526,3.515469682
TRUE,2.621019205,25.62686314,3.019306659
TRUE,22.54203271,29.16358655,1.961277269
FALSE,78.23826148,29.84754913,0.805496919
TRUE,26.91573815,29.19004054,1.782607596
TRUE,59.49716222,29.75458513,1.034344339
FALSE,74.97749712,29.81629913,0.891386866
FALSE,78.20906381,29.75036778,1.044510584
TRUE,27.68120813,29.20709419,1.733577992
FALSE,74.2552935,27.78264316,3.745988304
TRUE,3.043096026,23.94071632,2.802601175
FALSE,75.38563019,29.24002604,2.156707782
FALSE,77.34314984,29.66309923,1.219092392
TRUE,70.57956949,29.70606318,1.13125037
FALSE,77.44208762,29.79977902,0.928398725
FALSE,64.72520622,22.95842407,4.354139515
TRUE,13.66666667,25,0
TRUE,8.466666667,25,0
FALSE,74.69749836,28.48006189,3.068052949
FALSE,74.7045574,29.44434923,1.544244349
TRUE,60.12151055,29.69092764,1.322032126
FALSE,76.31119621,29.81934923,0.886455688
FALSE,67.14659041,25.73178265,4.79235478
FALSE,76.52374875,29.81934923,0.886455688
FALSE,77.63657059,29.81934923,0.886455688
FALSE,75.3790885,29.02579393,1.882063916
TRUE,1.666666667,25,0
TRUE,69.05995822,28.66475917,2.167367035
FALSE,71.34847222,27.31419724,3.553101077
TRUE,69.53916411,29.42075727,1.67617735
TRUE,15.53132862,29.00565228,1.846024003
TRUE,41.40116753,29.68079552,1.1348031
FALSE,73.89393442,29.11803584,2.037571084
TRUE,6.071013567,29.18628233,1.395432887
FALSE,76.70573712,29.88184923,0.701411993
FALSE,75.85363256,29.46037183,1.452427389
FALSE,77.45328322,29.81286778,0.897663711
TRUE,53.01217654,29.72469549,1.076571415
FALSE,75.57740572,29.42477398,1.504075451
TRUE,21.3299358,29.33464098,1.595893056
TRUE,48.16113059,29.4812993,1.765724767
FALSE,77.47335756,29.89352902,0.649558746
TRUE,1.747299382,23.79417284,2.411654321
TRUE,2.77583723,26.44693359,2.011555841
TRUE,55.36494293,29.75526287,1.150618536
FALSE,70.5415504,26.53321357,4.573506911
FALSE,76.57738595,29.82553265,0.864523771
TRUE,3.476920685,26.75211682,1.960208727
TRUE,32.89196337,27.5267565,3.90136264
TRUE,74.91430746,29.65758652,1.230133283
TRUE,34.90872942,26.20353621,4.275626393
FALSE,76.52214599,29.88803265,0.672906769
FALSE,75.81462505,29.79428265,0.944336052
FALSE,65.89527641,23.42232771,4.45819502
TRUE,13.07688141,29.03445156,1.824614195
TRUE,6.174140054,25.5970935,4.079255487
FALSE,74.72343091,28.68512557,2.878860464
FALSE,76.75355758,29.8090075,0.905628722
FALSE,76.43048606,29.8090075,0.905628722
TRUE,17.04458421,28.73958502,2.005726994
TRUE,10.8,24.66504801,1.38104243
TRUE,8.9,24.59805761,1.503930701
FALSE,56.94357867,29.57619846,1.330326664
TRUE,38.66239551,29.16537958,1.766545801
FALSE,57.73193395,29.73432937,1.028471631
FALSE,56.5065545,29.63869846,1.227329611
FALSE,58.39129374,29.63259827,1.233551408
TRUE,7.835555556,24.76984127,0.829849103
FALSE,75.50236983,29.51852902,1.440988664
TRUE,29.13651427,29.43354328,1.477376455
FALSE,75.98547597,29.81286778,0.897663711
TRUE,2.244444444,24.72222222,0.621129994
TRUE,3.0699814,26.90065917,1.847071472
FALSE,77.66256999,29.84411778,0.81256959
FALSE,76.66387188,29.67477902,1.192159364
TRUE,52.58621116,27.49830578,3.772246981
TRUE,16.91009426,29.02941234,1.867987052
FALSE,76.60743134,29.84754913,0.805496919
TRUE,14.61389655,27.02532116,2.470048293
FALSE,77.79079948,29.82553265,0.864523771
TRUE,35.0165997,28.55472507,3.123528001
FALSE,74.65282303,28.98063413,2.314950018
TRUE,24.44058072,29.20490109,1.764293533
TRUE,20.57150039,29.07933388,2.206036859
FALSE,76.59509662,29.87879913,0.707903174
FALSE,76.02167619,29.7777575,0.98158025
FALSE,76.86519238,29.78161778,0.974360206
TRUE,40.5539501,29.51521703,1.483353617
FALSE,77.16453762,29.8402575,0.821507061
TRUE,24.71117998,29.25648632,1.784434976
FALSE,67.98616664,25.42240737,4.845988181
FALSE,62.81906734,21.98341875,3.443561677
FALSE,75.90446846,29.78809923,0.96425435
TRUE,44.79146686,29.41372044,1.727844602
TRUE,2.774555174,25.85831427,3.147381382
TRUE,7.955308015,28.54782922,2.301410269
TRUE,1.346783705,26.50219446,1.600010923
TRUE,29.43101651,29.55882916,1.420627706
FALSE,76.79580367,29.87536778,0.716090368
FALSE,64.00316992,22.57033531,4.199109562
FALSE,76.8002573,29.9340075,0.476745747
TRUE,13.94055193,28.35035207,2.368702817
TRUE,3.77572051,26.71737261,3.16317652
TRUE,14.6976003,29.02332343,1.851874679
FALSE,77.57290617,29.87536778,0.716090368
TRUE,34.62832621,27.70103865,3.42531952
FALSE,76.93248233,29.62536778,1.203781299
TRUE,12.97879428,29.06774633,1.801514794
FALSE,75.05678539,29.83591469,0.832762511
FALSE,76.84309752,29.81934923,0.886455688
TRUE,11.41291523,28.35408604,2.353168804
TRUE,8.254639758,28.89989378,1.795883526
TRUE,23.5657213,29.11853507,2.100058046
FALSE,77.39614835,29.88803265,0.672906769
TRUE,68.72747936,29.64147846,1.294662949
TRUE,72.6044277,29.01968767,2.422644001
FALSE,76.07980409,29.85059923,0.799917369
FALSE,75.55608226,29.78161778,0.974360206
TRUE,63.25517508,29.66962448,1.243012952
FALSE,77.58030559,29.83591469,0.832762511
TRUE,30.14087625,29.27792795,1.838754107
TRUE,46.82854544,29.1587607,1.785362832
FALSE,75.91825933,29.79428265,0.944336052
TRUE,19.36993511,28.92504277,2.273840395
FALSE,75.51839937,29.86716469,0.739271377
TRUE,13.69509551,28.44576329,2.326698559
FALSE,78.83684297,29.85059923,0.799917369
TRUE,6.633534558,27.49312763,2.930564802
TRUE,2.588343146,23.78939008,2.965376571
TRUE,26.05776464,29.63864793,1.219886981
FALSE,78.21467624,29.67966469,1.097996984
FALSE,77.95800465,29.8090075,0.905628722
TRUE,37.82569375,29.18593124,1.903751404
FALSE,75.42946621,28.44851298,3.319874961
TRUE,62.05277599,29.56261416,1.509657101
FALSE,78.74310943,29.85678265,0.775292847
TRUE,57.1207802,29.61573174,1.443332749
TRUE,16.01151316,29.03191835,1.859714104
FALSE,77.82829783,29.74216469,1.059569884
TRUE,51.7498606,28.73633838,2.173786578
FALSE,76.08567439,29.8402575,0.821507061
TRUE,27.6295964,21.85704563,3.126380958
TRUE,75.06451366,29.01129258,2.048628709
FALSE,67.87595542,25.55310303,4.782747411
FALSE,76.56966731,29.82553265,0.864523771
FALSE,77.29106169,29.80466469,0.915702738
FALSE,66.72299664,24.59308419,4.717954419
TRUE,5.604345679,24.68839506,1.165918919
TRUE,15.3395829,24.26767237,1.976191584
FALSE,61.9444824,22.84453578,4.311903735
TRUE,27.46666667,24.87160198,1.035177943
TRUE,15.2,24.78271104,1.339459103
TRUE,5.917484783,24.72768957,1.809402321
TRUE,44.3943998,29.807368,0.873772405
TRUE,27.84008024,29.59941073,1.215824242
FALSE,76.98975708,29.81934923,0.886455688
FALSE,75.9103502,29.72559923,1.100859939
FALSE,77.76560191,29.78809923,0.96425435
TRUE,61.00666983,29.66585321,1.191144181
TRUE,54.04672748,29.28929983,1.732669991
TRUE,32.1119107,29.47458936,1.700786497
TRUE,52.77615958,26.6886901,4.614431017
FALSE,75.43821829,29.73178265,1.083812558
TRUE,7.813826929,27.45956861,2.880154876
FALSE,75.91665214,29.26688789,2.40814678
FALSE,74.8270247,28.7361877,2.746662762
TRUE,1.91223919,26.18358786,2.438253272
FALSE,78.52484211,29.87879913,0.707903174
FALSE,76.9951704,29.36716469,1.63208053
FALSE,78.0376254,29.54977902,1.396178249
FALSE,76.89873467,29.2656757,2.263060696
FALSE,71.8093938,27.14244435,3.839815285
FALSE,72.98703955,27.9340075,3.511063462
FALSE,78.5381227,29.79977902,0.928398725
FALSE,77.69078737,29.81286778,0.897663711
FALSE,77.80077114,29.76852902,1.002339174
FALSE,69.36264365,25.9652575,4.739652223
FALSE,78.34804031,29.66309923,1.219092392
TRUE,2.977777778,24.24635802,1.993949244
FALSE,68.9669832,26.07210129,4.779469692
FALSE,77.72980271,29.62879913,1.275941406
TRUE,53.50688263,29.51647892,1.501473328
TRUE,1.782388173,24.23582259,1.528354824
TRUE,4.18072957,27.06997583,2.798508825
FALSE,77.41596688,29.84754913,0.805496919
TRUE,4.828469775,25.77380681,2.233692931
FALSE,78.26991893,29.87536778,0.716090368
FALSE,77.93852761,29.81629913,0.891386866
FALSE,78.29845925,29.79428265,0.944336052
FALSE,77.37170699,29.73178265,1.083812558
FALSE,77.1398245,29.80466469,0.915702738
TRUE,41.47444237,29.62576092,1.217109197
TRUE,8.647884585,28.29633789,2.750565152
TRUE,31.73699013,29.58661355,1.313931876
FALSE,77.55435657,29.87536778,0.716090368
FALSE,76.93056718,29.79977902,0.928398725
TRUE,7.451473513,27.11882065,2.325370111
TRUE,3.789761647,27.35101613,2.180584512
TRUE,2.553038031,24.76190476,0.583211844
TRUE,56.32804599,28.73491732,2.658369017
TRUE,3.880333476,26.48909777,2.340999872
FALSE,78.2763148,29.87879913,0.707903174
FALSE,76.29389471,29.62879913,1.275941406
FALSE,77.50071525,29.7777575,0.98158025
TRUE,15.44815622,28.67628581,2.315547811
TRUE,1.922550388,26.55047853,1.719574408
TRUE,49.69237386,28.22593509,2.501893429
TRUE,10.37997885,24.71946692,1.4026654
TRUE,37.04924797,25.36340155,1.536570024
TRUE,14.67287969,24.9537037,0.273892583
FALSE,67.10626969,24.65238972,1.193346183
TRUE,64.60581377,24.9694505,0.376639577
TRUE,13.83842087,24.95098039,0.281596208
TRUE,21.43333333,24.96855346,0.226764231
FALSE,66.61802481,25.34025925,1.21951125
TRUE,58.86858782,29.36101642,2.077875443
TRUE,3.705211693,27.68020459,2.018418786
TRUE,4.159290319,26.98681137,2.481163869
FALSE,75.77901299,28.9027575,2.500684772
TRUE,35.48892967,27.14521532,2.46662583
FALSE,74.66929712,29.2777575,1.729525162
TRUE,2.136532607,25,0
TRUE,22.70838072,29.37486912,1.756639175
TRUE,2.734132105,27.58266497,2.014674259
FALSE,77.94546467,29.88803265,0.672906769
TRUE,5.713277768,26.83136214,2.187081314
TRUE,45.53890605,29.65258771,1.349599439
FALSE,78.01787982,29.91004913,0.592853603
FALSE,77.89131281,29.76852902,1.002339174
TRUE,61.40288171,28.05538658,2.430849848
TRUE,15.22222222,24.77699291,1.356499169
TRUE,11.23258121,27.07136204,2.740543911
TRUE,50.09005871,29.18188549,1.796810511
FALSE,76.31103963,29.52646478,1.36694637
TRUE,46.18703274,29.55037362,1.394055026
FALSE,71.83047738,26.7156999,2.336636499
FALSE,69.0446364,26.30206186,4.509997842
FALSE,75.63537853,29.79428265,0.944336052
FALSE,78.36223441,29.81934923,0.886455688
FALSE,78.36717224,29.78161778,0.974360206
FALSE,73.33221397,27.74968073,3.566696394
TRUE,23.43990277,29.12934067,1.845132292
FALSE,74.67114128,28.48521401,2.537723112
TRUE,27.25939662,29.30678926,1.675514755
FALSE,77.31769698,29.87536778,0.716090368
TRUE,34.79422894,27.7324524,3.131444383
FALSE,76.88045067,29.56867701,1.338392866
FALSE,68.60162584,26.2929849,3.335110031
FALSE,65.05482112,24.29023384,4.547641121
TRUE,23.17419241,29.38446787,1.515978806
TRUE,26.24166682,29.47366619,1.470169629
FALSE,76.39551808,29.21657019,1.707081017
FALSE,75.8932647,29.77341469,0.990745419
TRUE,45.04577901,28.79697801,1.993019414
TRUE,24.93316936,29.46594635,1.428219451
FALSE,75.76040512,29.81934923,0.886455688
TRUE,10.83670325,28.1432808,2.72491608
TRUE,22.9741132,29.41853507,1.83006086
FALSE,72.20063789,27.64443542,3.848235872
FALSE,78.39705757,29.81286778,0.897663711
FALSE,68.28738622,25.16897602,4.831141177
FALSE,75.13145256,28.74603751,2.208544366
TRUE,5.671012346,24.66613757,1.203758124
TRUE,19.68676893,24.82705573,1.198193076
TRUE,2.389272239,26.82707746,3.562973133
FALSE,76.89436751,29.88184923,0.701411993
FALSE,77.67251055,29.8090075,0.905628722
FALSE,70.49669219,26.31012075,4.553922914
FALSE,77.63899261,29.79428265,0.944336052
FALSE,78.31787315,29.79428265,0.944336052
TRUE,41.73184993,29.56030287,1.323730197
TRUE,1.755555556,23.79417284,2.411654321
FALSE,78.39179698,29.87879913,0.707903174
FALSE,77.54478235,29.76303265,1.016949695
TRUE,6.620106719,27.93978911,2.180040105
FALSE,78.27458589,29.82553265,0.864523771
TRUE,15.54973597,28.49590924,2.309679149
TRUE,71.93480788,29.85970387,0.741924644
TRUE,58.8359444,29.77866576,0.946842923
FALSE,78.12896038,29.84411778,0.81256959
TRUE,76.40273843,29.69334541,1.247610206
TRUE,1.755555556,24.66666667,0.666666667
TRUE,11.63132791,29.097648,1.681745102
FALSE,69.11540254,26.25727584,4.143576634
TRUE,52.87172529,29.50210716,1.498151482
TRUE,57.58903153,29.77981022,1.164974342
FALSE,74.3398343,28.42575907,3.086579914
FALSE,78.00153274,29.8090075,0.905628722
FALSE,76.50985945,29.75379913,1.039327517
FALSE,77.35351145,29.81629913,0.891386866
TRUE,37.31996685,29.57009827,1.335783519
FALSE,78.16073731,29.85059923,0.799917369
TRUE,71.1907136,29.76230506,1.014271097
FALSE,76.39990538,29.74216469,1.059569884
TRUE,8.167602076,28.05573404,2.196987563
FALSE,77.03110073,29.87536778,0.716090368
TRUE,53.65101259,29.63794603,1.254667382
FALSE,77.40413617,29.85678265,0.775292847
TRUE,2.980632715,25,0
FALSE,78.37001565,29.88184923,0.701411993
FALSE,77.67394154,29.78809923,0.96425435
TRUE,2.266666667,25,0
FALSE,78.5163467,29.87879913,0.707903174
FALSE,61.15499517,21.20022098,2.112222109
FALSE,76.4801929,28.72559923,2.159419151
FALSE,67.4812121,25.26211716,4.506382974
TRUE,6.822222222,24.90196078,0.392156863
TRUE,14.00666108,26.42147959,2.183971345
FALSE,77.6172828,29.88184923,0.701411993
TRUE,4.473908911,24.29381088,2.342164334
TRUE,3.228520224,27.76768279,2.079281054
FALSE,77.72759909,29.8715075,0.726382265
FALSE,77.48605263,29.63803265,1.258697678
TRUE,1.647369211,24.66666667,0.666666667
TRUE,14.00068111,29.07354123,1.946428835
FALSE,77.16768473,29.87879913,0.707903174
FALSE,77.04479983,29.75684923,1.035285512
TRUE,72.62868001,29.72062348,1.153476516
FALSE,78.14186161,29.78504913,0.968691219
TRUE,23.60725218,29.06117689,1.840986339
TRUE,66.24166967,29.82064604,0.870918303
FALSE,77.29584303,29.17477398,2.34113679
FALSE,78.61107796,29.7152575,1.115487887
FALSE,78.32383262,29.7777575,0.98158025
TRUE,7.652976029,27.34481668,2.500241966
TRUE,30.31767754,29.60064375,1.261544045
TRUE,3.624909607,26.26944127,1.845542592
TRUE,31.05136168,29.57601846,1.267209048
TRUE,4.153469839,26.42943708,2.989392025
TRUE,9.156363537,28.91864499,2.079528791
TRUE,23.71618703,29.26745797,1.777888897
FALSE,78.61753853,29.7152575,1.115487887
FALSE,78.06793841,29.78504913,0.968691219
TRUE,23.45696941,28.79894804,2.061305342
TRUE,29.92734475,29.52398368,1.410565554
TRUE,4.763282484,26.20948872,1.934504502
FALSE,76.17332032,29.48119148,1.885350354
FALSE,75.14779313,28.47084485,2.321847843
FALSE,57.29633956,20.1909925,0.905628722
FALSE,62.72095325,22.5620579,3.171338579
FALSE,77.40526207,29.83591469,0.832762511
FALSE,76.26465248,29.78809923,0.96425435
FALSE,75.69777148,29.78809923,0.96425435
TRUE,1.727407025,24.66666667,0.666666667
TRUE,2.270895344,26.43907147,3.44343415
FALSE,75.34358513,29.87879913,0.707903174
FALSE,75.83371525,29.78809923,0.96425435
FALSE,76.84889584,29.81629913,0.891386866
FALSE,77.59079309,29.8090075,0.905628722
TRUE,9.535413135,28.51041878,2.100719997
FALSE,78.36304167,29.85059923,0.799917369
FALSE,78.41778685,29.83102902,0.84688337
TRUE,36.29166662,26.22518638,2.137228881
TRUE,31.26897209,26.03379316,4.186591477
FALSE,78.85493347,29.87879913,0.707903174
TRUE,48.80868863,29.65828701,1.221167402
FALSE,78.57472454,29.86227902,0.755344667
TRUE,5.093234568,24.64045584,1.245497504
TRUE,2.849409362,28.8218689,1.35831921
FALSE,77.54867988,29.88803265,0.672906769
FALSE,73.18056785,28.63184923,2.166660299
FALSE,76.64530984,29.80466469,0.915702738
FALSE,77.47601895,29.67966469,1.182815571
TRUE,2.528175555,25.6590238,1.122952622
FALSE,77.31061762,29.8402575,0.821507061
FALSE,76.87059152,29.78504913,0.968691219
TRUE,2.672864166,25.54259225,1.041612549
TRUE,25.12453857,29.45144818,1.782583605
TRUE,56.26452808,24.08057183,4.802145525
TRUE,25.3697049,29.44442542,1.505068443
FALSE,78.43922686,29.85678265,0.775292847
FALSE,70.0843063,27.12434241,4.239791473
FALSE,76.34567993,29.81629913,0.891386866
FALSE,78.26112353,29.73178265,1.083812558
TRUE,18.44874361,28.98684585,1.94393867
FALSE,78.87790891,29.88184923,0.701411993
FALSE,77.63027422,29.81629913,0.891386866
TRUE,34.41432867,29.49244865,1.409425908
FALSE,78.79751678,29.8715075,0.726382265
FALSE,77.21543398,29.78809923,0.96425435
TRUE,16.94472424,28.9298982,1.969840832
TRUE,52.618628,29.72227232,1.097542787
FALSE,78.07977647,29.86227902,0.755344667
TRUE,30.44897632,24.86029902,4.703211605
FALSE,78.88167283,29.87536778,0.716090368
TRUE,2.202399848,25.79972991,1.155317912
FALSE,69.95668658,26.41089733,4.382458403
FALSE,71.86792483,28.22357956,3.534634671
TRUE,39.2199046,29.63211877,1.209608645
FALSE,77.03324456,29.8715075,0.726382265
FALSE,76.73404252,29.4965075,1.471610281
TRUE,2.411111111,24.33227513,1.635585214
FALSE,78.76737534,29.91928265,0.550068102
FALSE,77.87399597,29.8090075,0.905628722
FALSE,78.53615736,29.78809923,0.96425435
TRUE,2.225909549,24.31922392,2.811897625
TRUE,54.36591669,28.69653068,3.032565694
FALSE,74.31073804,27.90244583,3.942118096
TRUE,65.25396896,26.185201,4.360791524
TRUE,40.76276835,29.7569288,0.963695357
FALSE,77.16512044,29.86716469,0.739271377
FALSE,76.39752538,29.79977902,0.928398725
FALSE,76.86526991,29.34368886,1.60233051
FALSE,76.4087039,29.81286778,0.897663711
TRUE,2.213075978,24.72222222,0.621129994
TRUE,65.13464674,29.8153656,1.078894533
TRUE,2.494456731,23.78939008,2.965376571
TRUE,36.00709477,29.70008206,1.18970957
FALSE,78.21517361,29.86227902,0.755344667
